"","13/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","35,000.00","0.9700","35,000.00","33,950.00","BVG"
"","13/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","727.00","2.8000","727.00","2,035.60","BVG"
"","13/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","450.00","2.8000","450.00","1,260.00","BVG"
"","13/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,109.00","2.7800","2,109.00","5,863.02","BVG"
"","13/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,109.00","2.7800","2,109.00","5,863.02","BVG"
"","13/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,109.00","2.7800","2,109.00","5,863.02","BVG"
"","13/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,109.00","2.7800","2,109.00","5,863.02","BVG"
"","13/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,074.00","2.8000","1,074.00","3,007.20","BVG"
"","13/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","274.00","2.8000","274.00","767.20","BVG"
"","13/02/2019","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","3,455.00","0.7000","3,455.00","2,418.50","BVG"
"","13/02/2019","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","3,000.00","0.7000","3,000.00","2,100.00","BVG"
"","13/02/2019","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","15,000.00","0.7000","15,000.00","10,500.00","BVG"
"","14/02/2019","BANCO PICHINCHA C.A.","ACCIONES","900.00","100.0000","9.00","900.00","BVG"
"","15/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","274.00","2.8000","274.00","767.20","BVG"
"","15/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","3,523.00","2.8000","3,523.00","9,864.40","BVG"
"","15/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","12.00","2.8000","12.00","33.60","BVG"
"","15/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","95.00","2.8100","95.00","266.95","BVG"
"","15/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","3,405.00","2.8000","3,405.00","9,534.00","BVG"
"","15/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","260.00","2.8000","260.00","728.00","BVG"
"","15/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","308.00","2.8000","308.00","862.40","BVG"
"","15/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,122.00","2.8000","1,122.00","3,141.60","BVG"
"","15/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,878.00","2.8000","1,878.00","5,258.40","BVG"
"","15/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,781.00","2.8000","2,781.00","7,786.80","BVG"
"","15/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","3,903.00","2.8000","3,903.00","10,928.40","BVG"
"","15/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","6,878.00","2.8000","6,878.00","19,258.40","BVG"
"","15/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","923.00","2.8000","923.00","2,584.40","BVG"
"","18/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,472.00","2.8000","2,472.00","6,921.60","BVG"
"","18/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","7,495.00","2.8000","7,495.00","20,986.00","BVG"
"","18/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,208.00","2.8000","1,208.00","3,382.40","BVG"
"","18/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,900.00","2.8000","1,900.00","5,320.00","BVG"
"","18/02/2019","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","2,540.00","0.6700","2,540.00","1,701.80","BVG"
"","19/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","12,000.00","2.8000","12,000.00","33,600.00","BVG"
"","19/02/2019","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","1,395.00","0.7200","1,395.00","1,004.40","BVG"
"","19/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","16.00","2.8000","16.00","44.80","BVG"
"","19/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","338.00","2.8000","338.00","946.40","BVG"
"","19/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","171.00","1.0000","171.00","171.00","BVG"
"","19/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","329.00","1.0000","329.00","329.00","BVG"
"","19/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","500.00","1.0000","500.00","500.00","BVG"
"","19/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","579.00","1.0000","579.00","579.00","BVG"
"","19/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","224.00","1.0000","224.00","224.00","BVG"
"","19/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","243.00","1.0000","243.00","243.00","BVG"
"","19/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","10,000.00","2.7900","10,000.00","27,900.00","BVG"
"","19/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","364.00","2.8000","364.00","1,019.20","BVG"
"","20/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","130.00","2.7800","130.00","361.40","BVG"
"","20/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","15.00","2.7800","15.00","41.70","BVG"
"","20/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","65.00","2.7800","65.00","180.70","BVG"
"","20/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","1,500.00","1.0000","1,500.00","1,500.00","BVG"
"","21/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","21,125.00","1.0000","21,125.00","21,125.00","BVG"
"","21/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","4,900.00","2.7900","4,900.00","13,671.00","BVG"
"","21/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","2,155.00","1.0000","2,155.00","2,155.00","BVG"
"","21/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","3,500.00","1.0000","3,500.00","3,500.00","BVG"
"","21/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","3,733.00","1.0000","3,733.00","3,733.00","BVG"
"","21/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","547.00","1.0000","547.00","547.00","BVG"
"","21/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","642.00","2.8000","642.00","1,797.60","BVG"
"","21/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,100.00","2.7900","2,100.00","5,859.00","BVG"
"","21/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","6,355.00","1.0000","6,355.00","6,355.00","BVG"
"","21/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","7,500.00","1.0000","7,500.00","7,500.00","BVG"
"","21/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","147,527.00","1.0000","147,527.00","147,527.00","BVG"
"","21/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","1,000.00","1.0000","1,000.00","1,000.00","BVG"
"","21/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","13,912.00","1.0000","13,912.00","13,912.00","BVG"
"","21/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","18,157.00","1.0000","18,157.00","18,157.00","BVG"
"","21/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","349,117.00","1.0000","349,117.00","349,117.00","BVG"
"","21/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","840.00","1.0000","840.00","840.00","BVG"
"","21/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","16,026.00","1.0000","16,026.00","16,026.00","BVG"
"","22/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,830.00","2.7800","1,830.00","5,087.40","BVG"
"","22/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","100.00","2.7800","100.00","278.00","BVG"
"","22/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","300.00","2.7800","300.00","834.00","BVG"
"","22/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","4,081.00","2.7800","4,081.00","11,345.18","BVG"
"","22/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,400.00","2.7800","1,400.00","3,892.00","BVG"
"","22/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","309.00","2.7800","309.00","859.02","BVG"
"","25/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","58.00","2.7600","58.00","160.08","BVG"
"","25/02/2019","SAN CARLOS SOC. AGR. IND.","ACCIONES","4,008.00","0.8400","4,008.00","3,366.72","BVG"
"","26/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","2,771.00","1.0000","2,771.00","2,771.00","BVG"
"","26/02/2019","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","2,060.00","0.7300","2,060.00","1,503.80","BVG"
"","26/02/2019","BOLSA DE VALORES DE QUITO","ACCIONES","90,000.00","1.0500","90,000.00","94,500.00","BVG"
"","26/02/2019","BANCO PICHINCHA C.A.","ACCIONES","5,100.00","97.0000","51.00","4,947.00","BVG"
"","26/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","200.00","2.7400","200.00","548.00","BVG"
"","27/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","714.00","2.7400","714.00","1,956.36","BVG"
"","27/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","1,780.00","1.0000","1,780.00","1,780.00","BVG"
"","27/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","50.00","2.7500","50.00","137.50","BVG"
"","27/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","350.00","2.7500","350.00","962.50","BVG"
"","27/02/2019","SAN CARLOS SOC. AGR. IND.","ACCIONES","24,846.00","0.7000","24,846.00","17,392.20","BVG"
"","27/02/2019","CERVECERIA NACIONAL CN S A","ACCIONES","240.00","91.5000","240.00","21,960.00","BVG"
"","28/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","31,591.00","1.0000","31,591.00","31,591.00","BVG"
"","28/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","75.00","2.7000","75.00","202.50","BVG"
"","01/03/2019","HOLCIM ECUADOR S.A.","ACCIONES","96.00","65.0000","32.00","2,080.00","BVG"
"","01/03/2019","BANCO GUAYAQUIL S.A.","ACCIONES","480.00","1.0000","480.00","480.00","BVG"
"","01/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","295.00","2.7000","295.00","796.50","BVG"
"","01/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","500.00","2.7000","500.00","1,350.00","BVG"
"","01/03/2019","CERVECERIA NACIONAL CN S A","ACCIONES","240.00","91.5000","240.00","21,960.00","BVG"
"","01/03/2019","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","25,000.00","0.7000","25,000.00","17,500.00","BVG"
"","06/03/2019","BANCO PICHINCHA C.A.","ACCIONES","500.00","100.0000","5.00","500.00","BVG"
"","06/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","397.00","2.6200","397.00","1,040.14","BVG"
"","06/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","20,590.00","2.6000","20,590.00","53,534.00","BVG"
"","06/03/2019","BANCO GUAYAQUIL S.A.","ACCIONES","125.00","1.0000","125.00","125.00","BVG"
"","07/03/2019","BANCO GUAYAQUIL S.A.","ACCIONES","981.00","1.0000","981.00","981.00","BVG"
"","07/03/2019","BANCO GUAYAQUIL S.A.","ACCIONES","7,944.00","1.0000","7,944.00","7,944.00","BVG"
"","07/03/2019","BANCO GUAYAQUIL S.A.","ACCIONES","4,498.00","1.0000","4,498.00","4,498.00","BVG"
"","07/03/2019","BANCO GUAYAQUIL S.A.","ACCIONES","5,756.00","1.0000","5,756.00","5,756.00","BVG"
"","07/03/2019","BANCO GUAYAQUIL S.A.","ACCIONES","15,606.00","1.0000","15,606.00","15,606.00","BVG"
"","07/03/2019","BANCO GUAYAQUIL S.A.","ACCIONES","22,292.00","1.0000","22,292.00","22,292.00","BVG"
"","07/03/2019","BANCO GUAYAQUIL S.A.","ACCIONES","2,000.00","1.0000","2,000.00","2,000.00","BVG"
"","07/03/2019","BANCO GUAYAQUIL S.A.","ACCIONES","1,520.00","1.0000","1,520.00","1,520.00","BVG"
"","07/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","5,000.00","2.5800","5,000.00","12,900.00","BVG"
"","07/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,500.00","2.6000","1,500.00","3,900.00","BVG"
"","07/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,500.00","2.6000","1,500.00","3,900.00","BVG"
"","07/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,500.00","2.6000","1,500.00","3,900.00","BVG"
"","07/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","973.00","2.6000","973.00","2,529.80","BVG"
"","08/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","407.00","2.6000","407.00","1,058.20","BVG"
"","08/03/2019","HOLCIM ECUADOR S.A.","ACCIONES","300.00","68.0000","100.00","6,800.00","BVG"
"","11/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","4,000.00","2.6000","4,000.00","10,400.00","BVG"
"","11/03/2019","HOLCIM ECUADOR S.A.","ACCIONES","300.00","68.0000","100.00","6,800.00","BVG"
"","11/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.5900","2,000.00","5,180.00","BVG"
"","11/03/2019","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","1,429.00","0.7000","1,429.00","1,000.30","BVG"
"","11/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","300.00","2.6000","300.00","780.00","BVG"
"","12/03/2019","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","689.00","0.7000","689.00","482.30","BVG"
"","12/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,789.00","2.5900","1,789.00","4,633.51","BVG"
"","12/03/2019","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","443.00","0.7000","443.00","310.10","BVG"
"","12/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,826.00","2.5800","1,826.00","4,711.08","BVG"
"","13/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","4,142.00","2.5500","4,142.00","10,562.10","BVG"
"","13/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","175.00","2.7000","175.00","472.50","BVG"
"","13/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","3,952.00","2.5500","3,952.00","10,077.60","BVG"
"","13/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,745.00","2.5500","1,745.00","4,449.75","BVG"
"","13/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","270,176.00","2.5200","270,176.00","680,843.52","BVG"
"","14/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","3,102.00","2.5500","3,102.00","7,910.10","BVG"
"","14/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,040.00","2.5400","1,040.00","2,641.60","BVG"
"","14/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,040.00","2.5400","1,040.00","2,641.60","BVG"
"","14/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,040.00","2.5400","1,040.00","2,641.60","BVG"
"","14/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,040.00","2.5500","1,040.00","2,652.00","BVG"
"","14/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,592.00","2.5500","2,592.00","6,609.60","BVG"
"","14/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,592.00","2.5500","2,592.00","6,609.60","BVG"
"","14/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,592.00","2.5500","2,592.00","6,609.60","BVG"
"","14/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,592.00","2.5500","2,592.00","6,609.60","BVG"
"","14/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,318.00","2.5600","2,318.00","5,934.08","BVG"
"","14/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","700.00","2.5500","700.00","1,785.00","BVG"
"","14/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","4,636.00","2.5600","4,636.00","11,868.16","BVG"
"","14/03/2019","BANCO GUAYAQUIL S.A.","ACCIONES","100,000.00","1.0000","100,000.00","100,000.00","BVG"
"","14/03/2019","BANCO GUAYAQUIL S.A.","ACCIONES","234,214.00","1.0000","234,214.00","234,214.00","BVG"
"","14/03/2019","BANCO GUAYAQUIL S.A.","ACCIONES","234,215.00","1.0000","234,215.00","234,215.00","BVG"
"","15/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","25.00","2.5500","25.00","63.75","BVG"
"","15/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","491.00","2.5600","491.00","1,256.96","BVG"
"","15/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.5500","2,000.00","5,100.00","BVG"
"","15/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.5500","2,000.00","5,100.00","BVG"
"","15/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.5500","2,000.00","5,100.00","BVG"
"","15/03/2019","BANCO GUAYAQUIL S.A.","ACCIONES","80,000.00","1.0000","80,000.00","80,000.00","BVG"
"","18/03/2019","BANCO BOLIVARIANO C.A.","ACCIONES","5,521.00","0.9000","5,521.00","4,968.90","BVG"
"","18/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","750.00","2.5400","750.00","1,905.00","BVG"
"","18/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,763.00","2.5400","2,763.00","7,018.02","BVG"
"","18/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","546.00","2.5400","546.00","1,386.84","BVG"
"","18/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","546.00","2.5400","546.00","1,386.84","BVG"
"","18/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","546.00","2.5400","546.00","1,386.84","BVG"
"","18/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","254.00","2.5500","254.00","647.70","BVG"
"","18/03/2019","BANCO BOLIVARIANO C.A.","ACCIONES","5,000.00","0.9000","5,000.00","4,500.00","BVG"
"","19/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","400.00","2.5500","400.00","1,020.00","BVG"
"","19/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","200.00","2.5400","200.00","508.00","BVG"
"","19/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","769.00","2.5300","769.00","1,945.57","BVG"
"","20/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,048.00","2.5300","1,048.00","2,651.44","BVG"
"","20/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,048.00","2.5300","1,048.00","2,651.44","BVG"
"","20/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,048.00","2.5300","1,048.00","2,651.44","BVG"
"","20/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","100.00","2.5500","100.00","255.00","BVG"
"","20/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,160.00","2.5300","1,160.00","2,934.80","BVG"
"","20/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","400.00","2.5300","400.00","1,012.00","BVG"
"","20/03/2019","HOLCIM ECUADOR S.A.","ACCIONES","129.00","68.0000","43.00","2,924.00","BVG"
"","20/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","840.00","2.5000","840.00","2,100.00","BVG"
"","20/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,524.00","2.5000","2,524.00","6,310.00","BVG"
"","20/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,524.00","2.5000","2,524.00","6,310.00","BVG"
"","20/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,524.00","2.5000","2,524.00","6,310.00","BVG"
"","20/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","340.00","2.5000","340.00","850.00","BVG"
"","21/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","3,250.00","2.5000","3,250.00","8,125.00","BVG"
"","21/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","509.00","2.5400","509.00","1,292.86","BVG"
"","21/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.5300","2,000.00","5,060.00","BVG"
"","21/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,250.00","2.5400","1,250.00","3,175.00","BVG"
"","21/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","5,000.00","2.5400","5,000.00","12,700.00","BVG"
"","21/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","7,874.00","2.5400","7,874.00","19,999.96","BVG"
"","21/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,300.00","2.5400","1,300.00","3,302.00","BVG"
"","21/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","3,140.00","2.5500","3,140.00","8,007.00","BVG"
"","21/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,551.00","2.5500","1,551.00","3,955.05","BVG"
"","21/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.6000","2,000.00","5,200.00","BVG"
"","25/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","400.00","2.5700","400.00","1,028.00","BVG"
"","25/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","250.00","2.5700","250.00","642.50","BVG"
"","25/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","500.00","2.5800","500.00","1,290.00","BVG"
"","25/03/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,765.00","2.5800","1,765.00","4,553.70","BVG"
"","25/03/2019","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","149,254.00","0.6700","149,254.00","100,000.18","BVG"
"","28/03/2019","BOLSA DE VALORES DE GUAYAQUIL","ACCIONES","1,876.00","1.3000","1,876.00","2,438.80","BVG"
"","28/03/2019","BANCO PICHINCHA C.A.","ACCIONES","1,300.00","98.0000","13.00","1,274.00","BVG"
"","29/03/2019","BANCO GUAYAQUIL S.A.","ACCIONES","581.00","1.0000","581.00","581.00","BVG"
"","29/03/2019","BANCO GUAYAQUIL S.A.","ACCIONES","1,719.00","1.0000","1,719.00","1,719.00","BVG"
"","29/03/2019","BANCO GUAYAQUIL S.A.","ACCIONES","13,807.00","1.0000","13,807.00","13,807.00","BVG"
"","29/03/2019","BANCO GUAYAQUIL S.A.","ACCIONES","8,312.00","1.0000","8,312.00","8,312.00","BVG"
"","01/04/2019","BANCO GUAYAQUIL S.A.","ACCIONES","9,500.00","1.0000","9,500.00","9,500.00","BVG"
"","01/04/2019","HOLCIM ECUADOR S.A.","ACCIONES","150.00","61.2000","50.00","3,060.00","BVG"
"","02/04/2019","BANCO BOLIVARIANO C.A.","ACCIONES","3,531.00","0.8200","3,531.00","2,895.42","BVG"
"","02/04/2019","BANCO GUAYAQUIL S.A.","ACCIONES","1,000.00","1.0000","1,000.00","1,000.00","BVG"
"","02/04/2019","CERVECERIA NACIONAL CN S A","ACCIONES","57.00","92.0000","57.00","5,244.00","BVG"
"","02/04/2019","HOLCIM ECUADOR S.A.","ACCIONES","300.00","61.2000","100.00","6,120.00","BVG"
"","04/04/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,080.00","2.2100","2,080.00","4,596.80","BVG"
"","04/04/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,221.00","2.2200","1,221.00","2,710.62","BVG"
"","04/04/2019","CORPORACION FAVORITA C.A.","ACCIONES","3,140.00","2.2200","3,140.00","6,970.80","BVG"
"","04/04/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,500.00","2.2200","1,500.00","3,330.00","BVG"
"","04/04/2019","HOLCIM ECUADOR S.A.","ACCIONES","63.00","60.0000","21.00","1,260.00","BVG"
"","04/04/2019","BANCO PICHINCHA C.A.","ACCIONES","300.00","97.0000","3.00","291.00","BVG"
"","04/04/2019","CORPORACION FAVORITA C.A.","ACCIONES","100,000.00","2.2000","100,000.00","220,000.00","BVG"
"","05/04/2019","CORPORACION FAVORITA C.A.","ACCIONES","269.00","2.3000","269.00","618.70","BVG"
"","05/04/2019","CORPORACION FAVORITA C.A.","ACCIONES","331.00","2.3000","331.00","761.30","BVG"
"","05/04/2019","BANCO GUAYAQUIL S.A.","ACCIONES","7,000.00","0.9500","7,000.00","6,650.00","BVG"
"","05/04/2019","CORPORACION FAVORITA C.A.","ACCIONES","12,400.00","2.2000","12,400.00","27,280.00","BVG"
"","08/04/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,200.00","2.2200","1,200.00","2,664.00","BVG"
"","08/04/2019","BANCO GUAYAQUIL S.A.","ACCIONES","300.00","1.0000","300.00","300.00","BVG"
"","08/04/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,780.00","2.2500","2,780.00","6,255.00","BVG"
"","08/04/2019","CORPORACION FAVORITA C.A.","ACCIONES","4,500.00","2.2500","4,500.00","10,125.00","BVG"
"","08/04/2019","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","5,700.00","0.7000","5,700.00","3,990.00","BVG"
"","08/04/2019","BANCO GUAYAQUIL S.A.","ACCIONES","10,000.00","0.9500","10,000.00","9,500.00","BVG"
"","09/04/2019","BANCO GUAYAQUIL S.A.","ACCIONES","320.00","1.0000","320.00","320.00","BVG"
"","09/04/2019","BANCO GUAYAQUIL S.A.","ACCIONES","385.00","1.0000","385.00","385.00","BVG"
