FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2019-05-21,BANCO GUAYAQUIL S.A.,ACCIONES,4457.0,0.95,4457.0,4234.15,BVG
2019-05-22,BANCO PICHINCHA C.A.,ACCIONES,6000.0,80.0,60.0,4800.0,BVG
2019-05-22,BRIKAPITAL SA,ACCIONES,4000.0,1000.0,4.0,4000.0,BVG
2019-05-22,BANCO GUAYAQUIL S.A.,ACCIONES,5993.0,0.96,5993.0,5753.28,BVG
2019-05-23,BANCO BOLIVARIANO C.A.,ACCIONES,2300.0,0.86,2300.0,1978.0,BVG
2019-05-23,BANCO PICHINCHA C.A.,ACCIONES,15200.0,80.0,152.0,12160.0,BVG
2019-05-23,CORPORACION FAVORITA C.A.,ACCIONES,4000.0,2.51,4000.0,10040.0,BVG
2019-05-23,BRIKAPITAL SA,ACCIONES,20000.0,1000.0,20.0,20000.0,BVG
2019-05-27,CORPORACION FAVORITA C.A.,ACCIONES,2102.0,2.51,2102.0,5276.02,BVG
2019-05-27,BRIKAPITAL SA,ACCIONES,2000.0,1000.0,2.0,2000.0,BVG
2019-05-28,INVERSANCARLOS,ACCIONES,3405.0,1.07,3405.0,3643.35,BVG
2019-05-28,CORPORACION FAVORITA C.A.,ACCIONES,11418.0,2.51,11418.0,28659.18,BVG
2019-05-28,BANCO PICHINCHA C.A.,ACCIONES,9900.0,88.0,99.0,8712.0,BVG
2019-05-28,CERVECERIA NACIONAL CN S A,ACCIONES,8.0,90.0,8.0,720.0,BVG
2019-05-28,BANCO GUAYAQUIL S.A.,ACCIONES,1000.0,0.96,1000.0,960.0,BVG
2019-05-29,BANCO PICHINCHA C.A.,ACCIONES,5000.0,97.0,50.0,4850.0,BVG
2019-05-29,CORPORACION FAVORITA C.A.,ACCIONES,540.0,2.52,540.0,1360.8,BVG
2019-05-29,BANCO GUAYAQUIL S.A.,ACCIONES,3974.0,0.96,3974.0,3815.04,BVG
2019-05-29,BRIKAPITAL SA,ACCIONES,28000.0,1000.0,28.0,28000.0,BVG
2019-05-30,SAN CARLOS SOC. AGR. IND.,ACCIONES,100000.0,0.67,100000.0,67000.0,BVG
2019-05-30,HOLCIM ECUADOR S.A.,ACCIONES,51.0,58.9,17.0,1001.3,BVG
2019-05-30,CERVECERIA NACIONAL CN S A,ACCIONES,50.0,89.99,50.0,4499.5,BVG
2019-05-30,CORPORACION FAVORITA C.A.,ACCIONES,2000.0,2.53,2000.0,5060.0,BVG
2019-05-30,BANCO GUAYAQUIL S.A.,ACCIONES,1978.0,0.96,1978.0,1898.88,BVG
2019-05-30,BRIKAPITAL SA,ACCIONES,10000.0,1000.0,10.0,10000.0,BVG
2019-05-31,BANCO PICHINCHA C.A.,ACCIONES,5500.0,100.0,55.0,5500.0,BVG
2019-05-31,BRIKAPITAL SA,ACCIONES,150000.0,1000.0,150.0,150000.0,BVG
2019-05-31,CERVECERIA NACIONAL CN S A,ACCIONES,11.0,89.97,11.0,989.67,BVG
2019-05-31,CORPORACION FAVORITA C.A.,ACCIONES,1960.0,2.55,1960.0,4998.0,BVG
2019-06-03,CORPORACION FAVORITA C.A.,ACCIONES,350.0,2.56,350.0,896.0,BVG
2019-06-04,CORPORACION FAVORITA C.A.,ACCIONES,6332.0,2.54,6332.0,16083.28,BVG
2019-06-05,BANCO GUAYAQUIL S.A.,ACCIONES,215.0,0.95,215.0,204.25,BVG
2019-06-05,BANCO PICHINCHA C.A.,ACCIONES,500.0,98.0,5.0,490.0,BVG
2019-06-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,119361.0,0.71,119361.0,84746.31,BVG
2019-06-05,CORPORACION FAVORITA C.A.,ACCIONES,1153.0,2.56,1153.0,2951.68,BVG
2019-06-06,BRIKAPITAL SA,ACCIONES,40000.0,1000.0,40.0,40000.0,BVG
2019-06-06,BANCO GUAYAQUIL S.A.,ACCIONES,1419.0,0.96,1419.0,1362.24,BVG
2019-06-06,CORPORACION FAVORITA C.A.,ACCIONES,43.0,2.56,43.0,110.08,BVG
2019-06-07,CORPORACION FAVORITA C.A.,ACCIONES,11885.0,2.55,11885.0,30306.75,BVG
2019-06-07,BANCO GUAYAQUIL S.A.,ACCIONES,4900.0,0.95,4900.0,4655.0,BVG
2019-06-10,CORPORACION FAVORITA C.A.,ACCIONES,200.0,2.53,200.0,506.0,BVG
2019-06-10,BRIKAPITAL SA,ACCIONES,2000.0,1000.0,2.0,2000.0,BVG
2019-06-11,CORPORACION FAVORITA C.A.,ACCIONES,10000.0,2.55,10000.0,25500.0,BVG
2019-06-12,SAN CARLOS SOC. AGR. IND.,ACCIONES,8689.0,0.65,8689.0,5647.85,BVG
2019-06-12,BANCO BOLIVARIANO C.A.,ACCIONES,270.0,0.91,270.0,245.7,BVG
2019-06-12,CORPORACION FAVORITA C.A.,ACCIONES,500.0,2.53,500.0,1265.0,BVG
2019-06-12,BRIKAPITAL SA,ACCIONES,1000.0,1000.0,1.0,1000.0,BVG
2019-06-13,CORPORACION FAVORITA C.A.,ACCIONES,174.0,2.5,174.0,435.0,BVG
2019-06-14,CORPORACION FAVORITA C.A.,ACCIONES,2500.0,2.47,2500.0,6175.0,BVG
2019-06-17,CORPORACION FAVORITA C.A.,ACCIONES,2065.0,2.45,2065.0,5059.25,BVG
2019-06-18,BRIKAPITAL SA,ACCIONES,14000.0,1000.0,14.0,14000.0,BVG
2019-06-18,SAN CARLOS SOC. AGR. IND.,ACCIONES,1625.0,0.65,1625.0,1056.25,BVG
2019-06-18,CORPORACION FAVORITA C.A.,ACCIONES,2484.0,2.42,2484.0,6011.28,BVG
2019-06-19,BRIKAPITAL SA,ACCIONES,13000.0,1000.0,13.0,13000.0,BVG
2019-06-19,BANCO GUAYAQUIL S.A.,ACCIONES,1000.0,0.93,1000.0,930.0,BVG
2019-06-19,CORPORACION FAVORITA C.A.,ACCIONES,3002.0,2.5,3002.0,7505.0,BVG
2019-06-20,CORPORACION FAVORITA C.A.,ACCIONES,1314.0,2.48,1314.0,3258.72,BVG
2019-06-20,BRIKAPITAL SA,ACCIONES,5000.0,1000.0,5.0,5000.0,BVG
2019-06-21,BRIKAPITAL SA,ACCIONES,1000.0,1000.0,1.0,1000.0,BVG
2019-06-21,CORPORACION FAVORITA C.A.,ACCIONES,5949.0,2.5,5949.0,14872.5,BVG
2019-06-24,SAN CARLOS SOC. AGR. IND.,ACCIONES,100000.0,0.65,100000.0,65000.0,BVG
2019-06-24,BANCO GUAYAQUIL S.A.,ACCIONES,5417.0,0.89,5417.0,4821.13,BVG
2019-06-24,CORPORACION FAVORITA C.A.,ACCIONES,500.0,2.5,500.0,1250.0,BVG
2019-06-25,BANCO GUAYAQUIL S.A.,ACCIONES,2495.0,0.9,2495.0,2245.5,BVG
2019-06-25,CORPORACION FAVORITA C.A.,ACCIONES,213.0,2.5,213.0,532.5,BVG
2019-06-26,CORPORACION FAVORITA C.A.,ACCIONES,400.0,2.55,400.0,1020.0,BVG
2019-06-26,BRIKAPITAL SA,ACCIONES,3000.0,1000.0,3.0,3000.0,BVG
2019-06-26,BANCO GUAYAQUIL S.A.,ACCIONES,600.0,0.91,600.0,546.0,BVG
2019-06-27,BRIKAPITAL SA,ACCIONES,24000.0,1000.0,24.0,24000.0,BVG
2019-06-27,BANCO GUAYAQUIL S.A.,ACCIONES,1000.0,0.9,1000.0,900.0,BVG
2019-06-27,BANCO PICHINCHA C.A.,ACCIONES,300.0,96.0,3.0,288.0,BVG
2019-06-27,CORPORACION FAVORITA C.A.,ACCIONES,442.0,2.5,442.0,1105.0,BVG
2019-06-28,BANCO PICHINCHA C.A.,ACCIONES,1000.0,96.0,10.0,960.0,BVG
2019-06-28,CORPORACION FAVORITA C.A.,ACCIONES,3000.0,2.47,3000.0,7410.0,BVG
2019-07-01,BRIKAPITAL SA,ACCIONES,1000.0,1000.0,1.0,1000.0,BVG
2019-07-01,CORPORACION FAVORITA C.A.,ACCIONES,259.0,2.5,259.0,647.5,BVG
2019-07-02,BRIKAPITAL SA,ACCIONES,294000.0,1000.0,294.0,294000.0,BVG
2019-07-02,CORPORACION FAVORITA C.A.,ACCIONES,115.0,2.49,115.0,286.35,BVG
2019-07-02,CERVECERIA NACIONAL CN S A,ACCIONES,50.0,87.0,50.0,4350.0,BVG
2019-07-03,CORPORACION FAVORITA C.A.,ACCIONES,1010.0,2.5,1010.0,2525.0,BVG
2019-07-04,BANCO GUAYAQUIL S.A.,ACCIONES,1084.0,0.89,1084.0,964.76,BVG
2019-07-04,BRIKAPITAL SA,ACCIONES,300000.0,1000.0,300.0,300000.0,BVG
2019-07-04,CORPORACION FAVORITA C.A.,ACCIONES,240.0,2.48,240.0,595.2,BVG
2019-07-05,BANCO GUAYAQUIL S.A.,ACCIONES,5000.0,0.85,5000.0,4250.0,BVG
2019-07-05,BRIKAPITAL SA,ACCIONES,3000.0,1000.0,3.0,3000.0,BVG
2019-07-05,CORPORACION FAVORITA C.A.,ACCIONES,400.0,2.49,400.0,996.0,BVG
2019-07-08,CORPORACION FAVORITA C.A.,ACCIONES,87.0,2.49,87.0,216.63,BVG
2019-07-08,BANCO GUAYAQUIL S.A.,ACCIONES,703.0,0.89,703.0,625.67,BVG
2019-07-09,CORPORACION FAVORITA C.A.,ACCIONES,317.0,2.5,317.0,792.5,BVG
2019-07-09,BANCO GUAYAQUIL S.A.,ACCIONES,30000.0,0.85,30000.0,25500.0,BVG
2019-07-09,BANCO BOLIVARIANO C.A.,ACCIONES,513526.0,0.92,513526.0,472443.92,BVG
2019-07-09,BRIKAPITAL SA,ACCIONES,1000.0,1000.0,1.0,1000.0,BVG
2019-07-10,BANCO GUAYAQUIL S.A.,ACCIONES,6836.0,0.85,6836.0,5810.6,BVG
2019-07-10,CORPORACION FAVORITA C.A.,ACCIONES,2000.0,2.51,2000.0,5020.0,BVG
2019-07-11,BANCO BOLIVARIANO C.A.,ACCIONES,1000.0,0.92,1000.0,920.0,BVG
2019-07-11,BANCO GUAYAQUIL S.A.,ACCIONES,26550.0,0.86,26550.0,22833.0,BVG
2019-07-11,CERVECERIA NACIONAL CN S A,ACCIONES,82.0,85.0,82.0,6970.0,BVG
2019-07-11,CORPORACION FAVORITA C.A.,ACCIONES,818.0,2.5,818.0,2045.0,BVG
2019-07-12,BANCO GUAYAQUIL S.A.,ACCIONES,3344.0,0.86,3344.0,2875.84,BVG
2019-07-12,SAN CARLOS SOC. AGR. IND.,ACCIONES,15000.0,0.65,15000.0,9750.0,BVG
2019-07-12,CORPORACION FAVORITA C.A.,ACCIONES,1000.0,2.53,1000.0,2530.0,BVG
2019-07-15,CORPORACION FAVORITA C.A.,ACCIONES,61.0,2.51,61.0,153.11,BVG
2019-07-15,BANCO GUAYAQUIL S.A.,ACCIONES,571.0,0.88,571.0,502.48,BVG
2019-07-16,BANCO GUAYAQUIL S.A.,ACCIONES,6170.0,0.87,6170.0,5367.9,BVG
2019-07-16,CORPORACION FAVORITA C.A.,ACCIONES,500.0,2.47,500.0,1235.0,BVG
2019-07-17,CORPORACION FAVORITA C.A.,ACCIONES,1500.0,2.49,1500.0,3735.0,BVG
2019-07-17,BRIKAPITAL SA,ACCIONES,1000.0,1000.0,1.0,1000.0,BVG
2019-07-17,BANCO GUAYAQUIL S.A.,ACCIONES,29904.0,0.9,29904.0,26913.6,BVG
2019-07-18,CORPORACION FAVORITA C.A.,ACCIONES,510.0,2.51,510.0,1280.1,BVG
2019-07-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,7696.0,0.7,7696.0,5387.2,BVG
2019-07-19,BANCO GUAYAQUIL S.A.,ACCIONES,3500.0,0.9,3500.0,3150.0,BVG
2019-07-19,CORPORACION FAVORITA C.A.,ACCIONES,3649.0,2.47,3649.0,9013.03,BVG
2019-07-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,14125.0,0.7,14125.0,9887.5,BVG
2019-07-22,CORPORACION FAVORITA C.A.,ACCIONES,1000.0,2.5,1000.0,2500.0,BVG
2019-07-22,BRIKAPITAL SA,ACCIONES,3000.0,1000.0,3.0,3000.0,BVG
2019-07-23,BRIKAPITAL SA,ACCIONES,10000.0,1000.0,10.0,10000.0,BVG
2019-07-23,CORPORACION FAVORITA C.A.,ACCIONES,35.0,2.48,35.0,86.8,BVG
2019-07-24,BRIKAPITAL SA,ACCIONES,20000.0,1000.0,20.0,20000.0,BVG
2019-07-24,CORPORACION FAVORITA C.A.,ACCIONES,632.0,2.48,632.0,1567.36,BVG
2019-07-24,BANCO GUAYAQUIL S.A.,ACCIONES,114.0,0.89,114.0,101.46,BVG
2019-07-25,BANCO PICHINCHA C.A.,ACCIONES,143500.0,88.0,1435.0,126280.0,BVG
2019-07-25,BRIKAPITAL SA,ACCIONES,2000.0,1000.0,2.0,2000.0,BVG
2019-07-25,CORPORACION FAVORITA C.A.,ACCIONES,7103.0,2.48,7103.0,17615.44,BVG
2019-07-26,BRIKAPITAL SA,ACCIONES,2000.0,1000.0,2.0,2000.0,BVG
2019-07-26,CORPORACION FAVORITA C.A.,ACCIONES,400.0,2.48,400.0,992.0,BVG
2019-07-29,BRIKAPITAL SA,ACCIONES,10000.0,1000.0,10.0,10000.0,BVG
2019-07-29,CORPORACION FAVORITA C.A.,ACCIONES,500.0,2.48,500.0,1240.0,BVG
2019-07-30,BANCO GUAYAQUIL S.A.,ACCIONES,325.0,0.88,325.0,286.0,BVG
2019-07-30,CORPORACION FAVORITA C.A.,ACCIONES,4.0,2.49,4.0,9.96,BVG
2019-07-30,BRIKAPITAL SA,ACCIONES,10000.0,1000.0,10.0,10000.0,BVG
2019-07-31,BANCO PICHINCHA C.A.,ACCIONES,4000.0,85.0,40.0,3400.0,BVG
2019-07-31,CORPORACION FAVORITA C.A.,ACCIONES,488.0,2.47,488.0,1205.36,BVG
2019-08-01,SAN CARLOS SOC. AGR. IND.,ACCIONES,200.0,0.65,200.0,130.0,BVG
2019-08-01,HOLCIM ECUADOR S.A.,ACCIONES,300.0,58.0,100.0,5800.0,BVG
2019-08-01,CERVECERIA NACIONAL CN S A,ACCIONES,117.0,86.5,117.0,10120.5,BVG
2019-08-01,CORPORACION FAVORITA C.A.,ACCIONES,69.0,2.49,69.0,171.81,BVG
2019-08-02,BRIKAPITAL SA,ACCIONES,20000.0,1000.0,20.0,20000.0,BVG
2019-08-02,BANCO PICHINCHA C.A.,ACCIONES,3400.0,95.0,34.0,3230.0,BVG
2019-08-02,BANCO GUAYAQUIL S.A.,ACCIONES,1075.0,0.88,1075.0,946.0,BVG
2019-08-02,CORPORACION FAVORITA C.A.,ACCIONES,240.0,2.49,240.0,597.6,BVG
2019-08-06,BANCO GUAYAQUIL S.A.,ACCIONES,217619.0,0.85,217619.0,184976.15,BVG
2019-08-06,CORPORACION FAVORITA C.A.,ACCIONES,640.0,2.47,640.0,1580.8,BVG
2019-08-07,BANCO GUAYAQUIL S.A.,ACCIONES,200.0,0.87,200.0,174.0,BVG
2019-08-07,BRIKAPITAL SA,ACCIONES,1000.0,1000.0,1.0,1000.0,BVG
2019-08-07,CORPORACION FAVORITA C.A.,ACCIONES,200.0,2.46,200.0,492.0,BVG
2019-08-08,BANCO GUAYAQUIL S.A.,ACCIONES,10000.0,0.85,10000.0,8500.0,BVG
2019-08-08,BRIKAPITAL SA,ACCIONES,10000.0,1000.0,10.0,10000.0,BVG
2019-08-08,CORPORACION FAVORITA C.A.,ACCIONES,1563.0,2.46,1563.0,3844.98,BVG
2019-08-12,BANCO GUAYAQUIL S.A.,ACCIONES,4112.0,0.85,4112.0,3495.2,BVG
2019-08-12,BRIKAPITAL SA,ACCIONES,10000.0,1000.0,10.0,10000.0,BVG
2019-08-12,CORPORACION FAVORITA C.A.,ACCIONES,153.0,2.48,153.0,379.44,BVG
2019-08-13,BANCO GUAYAQUIL S.A.,ACCIONES,2300.0,0.85,2300.0,1955.0,BVG
2019-08-13,SAN CARLOS SOC. AGR. IND.,ACCIONES,2335.0,0.65,2335.0,1517.75,BVG
2019-08-13,CORPORACION FAVORITA C.A.,ACCIONES,650.0,2.48,650.0,1612.0,BVG
2019-08-14,BANCO BOLIVARIANO C.A.,ACCIONES,20000.0,0.93,20000.0,18600.0,BVG
2019-08-14,SAN CARLOS SOC. AGR. IND.,ACCIONES,4991.0,0.65,4991.0,3244.15,BVG
2019-08-14,CORPORACION FAVORITA C.A.,ACCIONES,5911.0,2.46,5911.0,14541.06,BVG
2019-08-14,HOLCIM ECUADOR S.A.,ACCIONES,51.0,57.99,17.0,985.83,BVG
2019-08-14,CERVECERIA NACIONAL CN S A,ACCIONES,117.0,86.5,117.0,10120.5,BVG
2019-08-14,BANCO GUAYAQUIL S.A.,ACCIONES,500.0,0.86,500.0,430.0,BVG
2019-08-15,BANCO GUAYAQUIL S.A.,ACCIONES,3362.0,0.86,3362.0,2891.32,BVG
2019-08-15,CORPORACION FAVORITA C.A.,ACCIONES,9000.0,2.46,9000.0,22140.0,BVG
2019-08-16,BANCO GUAYAQUIL S.A.,ACCIONES,1300.0,0.85,1300.0,1105.0,BVG
2019-08-16,CORPORACION FAVORITA C.A.,ACCIONES,747.0,2.46,747.0,1837.62,BVG
2019-08-19,CORPORACION FAVORITA C.A.,ACCIONES,2000.0,2.45,2000.0,4900.0,BVG
2019-08-19,CERVECERIA NACIONAL CN S A,ACCIONES,60.0,85.0,60.0,5100.0,BVG
2019-08-19,BANCO GUAYAQUIL S.A.,ACCIONES,2849.0,0.85,2849.0,2421.65,BVG
2019-08-20,BANCO GUAYAQUIL S.A.,ACCIONES,8300.0,0.85,8300.0,7055.0,BVG
2019-08-20,CORPORACION FAVORITA C.A.,ACCIONES,100.0,2.43,100.0,243.0,BVG
2019-08-21,BRIKAPITAL SA,ACCIONES,10000.0,1000.0,10.0,10000.0,BVG
2019-08-21,CORPORACION FAVORITA C.A.,ACCIONES,1500.0,2.43,1500.0,3645.0,BVG
2019-08-22,CORPORACION FAVORITA C.A.,ACCIONES,2000.0,2.45,2000.0,4900.0,BVG
2019-08-22,BANCO GUAYAQUIL S.A.,ACCIONES,11420.0,0.85,11420.0,9707.0,BVG
2019-08-23,BANCO GUAYAQUIL S.A.,ACCIONES,91.0,0.85,91.0,77.35,BVG
2019-08-23,CORPORACION FAVORITA C.A.,ACCIONES,1000.0,2.45,1000.0,2450.0,BVG
2019-08-26,CORPORACION FAVORITA C.A.,ACCIONES,1000.0,2.45,1000.0,2450.0,BVG
2019-08-26,BRIKAPITAL SA,ACCIONES,1000.0,1000.0,1.0,1000.0,BVG
2019-08-27,CERVECERIA NACIONAL CN S A,ACCIONES,20.0,85.9,20.0,1718.0,BVG
2019-08-27,BANCO GUAYAQUIL S.A.,ACCIONES,11420.0,0.85,11420.0,9707.0,BVG
2019-08-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,10000.0,0.76,10000.0,7600.0,BVG
2019-08-27,CORPORACION FAVORITA C.A.,ACCIONES,138.0,2.45,138.0,338.1,BVG
2019-08-28,BANCO GUAYAQUIL S.A.,ACCIONES,1314.0,0.86,1314.0,1130.04,BVG
2019-08-28,CORPORACION FAVORITA C.A.,ACCIONES,190.0,2.47,190.0,469.3,BVG
2019-08-28,BRIKAPITAL SA,ACCIONES,3000.0,1000.0,3.0,3000.0,BVG
2019-08-29,BRIKAPITAL SA,ACCIONES,20000.0,1000.0,20.0,20000.0,BVG
2019-08-29,CORPORACION FAVORITA C.A.,ACCIONES,127.0,2.45,127.0,311.15,BVG
2019-08-30,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,50000.0,1.1,50000.0,55000.0,BVG
2019-08-30,BANCO BOLIVARIANO C.A.,ACCIONES,39170.0,0.92,39170.0,36036.4,BVG
2019-08-30,CORPORACION FAVORITA C.A.,ACCIONES,298.0,2.46,298.0,733.08,BVG
2019-09-02,CORPORACION FAVORITA C.A.,ACCIONES,595.0,2.45,595.0,1457.75,BVG
2019-09-02,BANCO PICHINCHA C.A.,ACCIONES,1500.0,95.0,15.0,1425.0,BVG
2019-09-02,BRIKAPITAL SA,ACCIONES,2000.0,1000.0,2.0,2000.0,BVG
2019-09-02,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,40260.0,1.15,40260.0,46299.0,BVG
2019-09-03,BANCO GUAYAQUIL S.A.,ACCIONES,1680.0,0.87,1680.0,1461.6,BVG
2019-09-03,CORPORACION FAVORITA C.A.,ACCIONES,230.0,2.45,230.0,563.5,BVG
2019-09-04,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,48000.0,1.15,48000.0,55200.0,BVG
2019-09-04,BANCO GUAYAQUIL S.A.,ACCIONES,6000.0,0.85,6000.0,5100.0,BVG
2019-09-04,CORPORACION FAVORITA C.A.,ACCIONES,210.0,2.45,210.0,514.5,BVG
2019-09-05,CORPORACION FAVORITA C.A.,ACCIONES,400.0,2.46,400.0,984.0,BVG
2019-09-06,SAN CARLOS SOC. AGR. IND.,ACCIONES,5000.0,0.65,5000.0,3250.0,BVG
2019-09-06,BRIKAPITAL SA,ACCIONES,41000.0,1000.0,41.0,41000.0,BVG
2019-09-06,CORPORACION FAVORITA C.A.,ACCIONES,3352.0,2.45,3352.0,8212.4,BVG
2019-09-09,BANCO GUAYAQUIL S.A.,ACCIONES,5800.0,0.85,5800.0,4930.0,BVG
2019-09-09,CORPORACION FAVORITA C.A.,ACCIONES,6670.0,2.48,6670.0,16541.6,BVG
2019-09-10,BANCO GUAYAQUIL S.A.,ACCIONES,14812.0,0.85,14812.0,12590.2,BVG
2019-09-10,CORPORACION FAVORITA C.A.,ACCIONES,66915.0,2.47,66915.0,165280.05,BVG
2019-09-11,BANCO BOLIVARIANO C.A.,ACCIONES,14000000.0,1.0,14000000.0,14000000.0,BVG
2019-09-11,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1088.0,1.0,1088.0,1088.0,BVG
2019-09-11,BOLSA DE VALORES DE QUITO,ACCIONES,500.0,1.05,500.0,525.0,BVG
2019-09-11,CORPORACION FAVORITA C.A.,ACCIONES,1209.0,2.48,1209.0,2998.32,BVG
2019-09-12,BANCO GUAYAQUIL S.A.,ACCIONES,12283.0,0.85,12283.0,10440.55,BVG
2019-09-12,CORPORACION FAVORITA C.A.,ACCIONES,6520.0,2.47,6520.0,16104.4,BVG
2019-09-13,BRIKAPITAL SA,ACCIONES,14000.0,1000.0,14.0,14000.0,BVG
2019-09-13,BANCO GUAYAQUIL S.A.,ACCIONES,74.0,0.85,74.0,62.9,BVG
2019-09-13,CORPORACION FAVORITA C.A.,ACCIONES,4018.0,2.47,4018.0,9924.46,BVG
2019-09-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,175000.0,0.75,175000.0,131250.0,BVG
2019-09-16,CORPORACION FAVORITA C.A.,ACCIONES,81.0,2.47,81.0,200.07,BVG
2019-09-17,BANCO GUAYAQUIL S.A.,ACCIONES,600.0,0.85,600.0,510.0,BVG
2019-09-17,CERVECERIA NACIONAL CN S A,ACCIONES,3.0,83.0,3.0,249.0,BVG
2019-09-17,CORPORACION FAVORITA C.A.,ACCIONES,300.0,2.47,300.0,741.0,BVG
2019-09-18,BANCO GUAYAQUIL S.A.,ACCIONES,547.0,0.85,547.0,464.95,BVG
2019-09-18,CORPORACION FAVORITA C.A.,ACCIONES,4642.0,2.5,4642.0,11605.0,BVG
2019-09-19,CORPORACION FAVORITA C.A.,ACCIONES,400.0,2.5,400.0,1000.0,BVG
2019-09-19,BANCO GUAYAQUIL S.A.,ACCIONES,4415.0,0.85,4415.0,3752.75,BVG
2019-09-20,BRIKAPITAL SA,ACCIONES,13000.0,1000.0,13.0,13000.0,BVG
2019-09-20,CERVECERIA NACIONAL CN S A,ACCIONES,30.0,85.0,30.0,2550.0,BVG
2019-09-20,CORPORACION FAVORITA C.A.,ACCIONES,247.0,2.5,247.0,617.5,BVG
2019-09-23,BRIKAPITAL SA,ACCIONES,1000.0,1000.0,1.0,1000.0,BVG
2019-09-23,CORPORACION FAVORITA C.A.,ACCIONES,1000.0,2.5,1000.0,2500.0,BVG
2019-09-24,BRIKAPITAL SA,ACCIONES,4000.0,1000.0,4.0,4000.0,BVG
2019-09-24,BANCO GUAYAQUIL S.A.,ACCIONES,1933.0,0.86,1933.0,1662.38,BVG
2019-09-24,CORPORACION FAVORITA C.A.,ACCIONES,600.0,2.5,600.0,1500.0,BVG
2019-09-25,CORPORACION FAVORITA C.A.,ACCIONES,2193.0,2.48,2193.0,5438.64,BVG
2019-09-25,BRIKAPITAL SA,ACCIONES,6000.0,1000.0,6.0,6000.0,BVG
2019-09-25,BANCO GUAYAQUIL S.A.,ACCIONES,2620.0,0.85,2620.0,2227.0,BVG
2019-09-26,BRIKAPITAL SA,ACCIONES,36000.0,1000.0,36.0,36000.0,BVG
2019-09-26,BANCO GUAYAQUIL S.A.,ACCIONES,21675.0,0.85,21675.0,18423.75,BVG
2019-09-26,CONTINENTAL TIRE ANDINA S A,ACCIONES,1673.0,1.0,1673.0,1673.0,BVG
2019-09-26,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1000.0,1.0,1000.0,1000.0,BVG
2019-09-26,CORPORACION FAVORITA C.A.,ACCIONES,300.0,2.47,300.0,741.0,BVG
2019-09-27,BRIKAPITAL SA,ACCIONES,10000.0,1000.0,10.0,10000.0,BVG
2019-09-27,BANCO PICHINCHA C.A.,ACCIONES,1000.0,93.0,10.0,930.0,BVG
2019-09-27,BANCO GUAYAQUIL S.A.,ACCIONES,5991.0,0.85,5991.0,5092.35,BVG
2019-09-27,CORPORACION FAVORITA C.A.,ACCIONES,113.0,2.47,113.0,279.11,BVG
2019-10-01,BANCO GUAYAQUIL S.A.,ACCIONES,6171.0,0.85,6171.0,5245.35,BVG
2019-10-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1000.0,0.75,1000.0,750.0,BVG
2019-10-01,CORPORACION FAVORITA C.A.,ACCIONES,500.0,2.47,500.0,1235.0,BVG
2019-10-02,SAN CARLOS SOC. AGR. IND.,ACCIONES,2385.0,0.65,2385.0,1550.25,BVG
2019-10-02,CORPORACION FAVORITA C.A.,ACCIONES,165.0,2.47,165.0,407.55,BVG
2019-10-03,BANCO PICHINCHA C.A.,ACCIONES,4300.0,93.0,43.0,3999.0,BVG
2019-10-03,CORPORACION FAVORITA C.A.,ACCIONES,700.0,2.48,700.0,1736.0,BVG
2019-10-04,BANCO PICHINCHA C.A.,ACCIONES,3100.0,93.0,31.0,2883.0,BVG
2019-10-04,BRIKAPITAL SA,ACCIONES,5000.0,1000.0,5.0,5000.0,BVG
2019-10-04,CORPORACION FAVORITA C.A.,ACCIONES,1300.0,2.48,1300.0,3224.0,BVG
2019-10-07,BANCO GUAYAQUIL S.A.,ACCIONES,550.0,0.85,550.0,467.5,BVG
2019-10-08,CERVECERIA NACIONAL CN S A,ACCIONES,50.0,83.0,50.0,4150.0,BVG
2019-10-08,CORPORACION FAVORITA C.A.,ACCIONES,800.0,2.46,800.0,1968.0,BVG
2019-10-09,CORPORACION FAVORITA C.A.,ACCIONES,448.0,2.48,448.0,1111.04,BVG
2019-10-09,BANCO GUAYAQUIL S.A.,ACCIONES,6450.0,0.86,6450.0,5547.0,BVG
2019-10-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,10000.0,0.8,10000.0,8000.0,BVG
2019-10-09,CONTINENTAL TIRE ANDINA S A,ACCIONES,2625.0,1.0,2625.0,2625.0,BVG
2019-10-09,BRIKAPITAL SA,ACCIONES,2000.0,1000.0,2.0,2000.0,BVG
2019-10-10,BRIKAPITAL SA,ACCIONES,13000.0,1000.0,13.0,13000.0,BVG
