FECHA,EMISOR,PRECIO,VALOR NOMINAL,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2023-01-11,CORPORACION FAVORITA C.A.,1.74,11500,11500,20010,BVG
2023-01-11,BANCO BOLIVARIANO C.A.,1.0,1456,1456,1456,BVQ
2023-01-12,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.08,300,300,324,BVQ
2023-01-12,CORPORACION FAVORITA C.A.,1.73,197,197,340.81,BVQ
2023-01-12,BOLSA DE VALORES DE GUAYAQUIL,1.0,7000,7000,7000,BVG
2023-02-02,BANCO GUAYAQUIL S.A.,1.12,2172,2172,2432.64,BVQ
2023-02-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,555,555,499.5,BVQ
2023-02-02,CORPORACION FAVORITA C.A.,2.13,80,80,170.4,BVQ
2023-02-03,CERVECERIA NACIONAL CN S A,59.0,80,80,4720,BVG
2023-02-03,BANCO GUAYAQUIL S.A.,1.0,12000,12000,12000,BVQ
2023-02-03,CORPORACION FAVORITA C.A.,2.16,225,225,486,BVQ
2023-02-05,BANCO GUAYAQUIL S.A.,1.0,1000,1000,1000,BVQ
2023-02-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,34211,34211,29079.35,BVQ
2023-02-05,BANCO BOLIVARIANO C.A.,0.95,8000,8000,7600,BVG
2023-02-05,HOLCIM ECUADOR S.A.,50.0,57,19,950,BVQ
2023-02-05,CORPORACION FAVORITA C.A.,2.04,100,100,204,BVG
2023-02-06,SAN CARLOS SOC. AGR. IND.,0.65,29000,29000,18850,BVG
2023-02-06,CERVECERIA NACIONAL CN S A,58.0,8,8,464,BVG
2023-02-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,768,768,691.2,BVQ
2023-02-06,BOLSA DE VALORES DE GUAYAQUIL,1.03,238555,238555,245711.65,BVQ
2023-02-06,CORPORACION FAVORITA C.A.,2.0,500,500,1000,BVQ
2023-02-08,BANCO GUAYAQUIL S.A.,0.89,950,950,845.5,BVG
2023-02-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,43,43,38.7,BVQ
2023-02-08,CORPORACION FAVORITA C.A.,1.82,265,265,482.3,BVQ
2023-02-10,CORPORACION FAVORITA C.A.,1.68,358,358,601.44,BVQ
2023-02-10,BANCO GUAYAQUIL S.A.,0.96,280,280,268.8,BVG
2023-02-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.88,1410,1410,1240.8,BVQ
2023-03-01,CERVECERIA NACIONAL CN S A,55.0,10,10,550,BVQ
2023-03-01,BANCO GUAYAQUIL S.A.,1.05,2000,2000,2100,BVQ
2023-03-02,BANCO PICHINCHA C.A.,80.0,3200,32,2560,BVQ
2023-03-02,BANCO GUAYAQUIL S.A.,1.13,4201,4201,4747.13,BVQ
2023-03-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.86,20312,20312,17468.32,BVQ
2023-03-02,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,361,361,361,BVQ
2023-03-02,CORPORACION FAVORITA C.A.,2.12,3680,3680,7801.6,BVQ
2023-03-03,BANCO PICHINCHA C.A.,82.0,39400,394,32308,BVQ
2023-03-03,CORPORACION FAVORITA C.A.,2.16,48,48,103.68,BVQ
2023-03-04,BOLSA DE VALORES DE QUITO,1.9,6362,6362,12087.8,BVQ
2023-03-04,BANCO GUAYAQUIL S.A.,1.0,2405,2405,2405,BVG
2023-03-04,CORPORACION FAVORITA C.A.,2.05,1035,1035,2121.75,BVQ
2023-03-05,CERVECERIA NACIONAL CN S A,57.0,166,166,9462,BVQ
2023-03-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,51606,51606,43865.1,BVQ
2023-03-05,BANCO GUAYAQUIL S.A.,1.0,200,200,200,BVG
2023-03-05,BEVERAGE BRAND PATENTS SA,45.0,300,300,13500,BVQ
2023-03-05,CORPORACION FAVORITA C.A.,2.03,120,120,243.6,BVG
2023-03-07,BOLSA DE VALORES DE QUITO,2.17,2000,2000,4340,BVQ
2023-03-07,BANCO GUAYAQUIL S.A.,0.89,1145,1145,1019.05,BVQ
2023-03-08,BANCO BOLIVARIANO C.A.,1.0,2218,2218,2218,BVG
2023-03-08,BOLSA DE VALORES DE GUAYAQUIL,0.98,6050,6050,5929,BVQ
2023-03-08,CORPORACION FAVORITA C.A.,1.82,460,460,837.2,BVQ
2023-03-10,CORPORACION FAVORITA C.A.,1.68,9269,9269,15571.92,BVQ
2023-03-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.84,100000,100000,84000,BVQ
2023-03-10,BANCO GUAYAQUIL S.A.,0.98,1500,1500,1470,BVG
2023-04-01,BANCO PICHINCHA C.A.,90.0,600,6,540,BVQ
2023-04-01,BANCO GUAYAQUIL S.A.,1.06,100,100,106,BVQ
2023-04-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.88,100,100,88,BVQ
2023-04-01,CERVECERIA NACIONAL CN S A,58.0,17,17,986,BVQ
2023-04-01,CORPORACION FAVORITA C.A.,2.15,1000,1000,2150,BVQ
2023-04-04,BANCO GUAYAQUIL S.A.,0.9,9976,9976,8978.4,BVQ
2023-04-04,BOLSA DE VALORES DE QUITO,2.0,2500,2500,5000,BVQ
2023-04-04,CORPORACION FAVORITA C.A.,2.05,488,488,1000.4,BVQ
2023-04-05,BANCO BOLIVARIANO C.A.,0.95,12000,12000,11400,BVG
2023-04-05,BANCO GUAYAQUIL S.A.,0.95,2284,2284,2169.8,BVQ
2023-04-05,CORPORACION FAVORITA C.A.,2.0,150,150,300,BVG
2023-04-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.86,3390,3390,2915.4,BVQ
2023-04-07,BOLSA DE VALORES DE QUITO,2.2,3500,3500,7700,BVQ
2023-04-07,BANCO PICHINCHA C.A.,75.0,3300,33,2475,BVQ
2023-04-07,BANCO GUAYAQUIL S.A.,0.9,112,112,100.8,BVQ
2023-04-07,CORPORACION FAVORITA C.A.,1.89,2071,2071,3914.19,BVQ
2023-04-08,BANCO GUAYAQUIL S.A.,0.89,13000,13000,11570,BVQ
2023-04-08,CORPORACION FAVORITA C.A.,1.8,10000,10000,18000,BVQ
2023-04-08,BANCO PICHINCHA C.A.,100.0,15800,158,15800,BVQ
2023-04-09,BOLSA DE VALORES DE QUITO,2.3,9076,9076,20874.8,BVQ
2023-04-09,CERVECERIA NACIONAL CN S A,54.9,18,18,988.2,BVQ
2023-04-09,BANCO GUAYAQUIL S.A.,1.0,3500,3500,3500,BVQ
2023-04-09,HOLCIM ECUADOR S.A.,51.0,3000,1000,51000,BVQ
2023-04-09,CORPORACION FAVORITA C.A.,1.72,3640,3640,6260.8,BVQ
2023-04-09,BEVERAGE BRAND PATENTS SA,39.99,122,122,4878.78,BVQ
2023-04-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,1112,1112,1000.8,BVQ
2023-04-10,BEVERAGE BRAND PATENTS SA,35.0,235,235,8225,BVQ
2023-04-10,BOLSA DE VALORES DE GUAYAQUIL,1.0,2500,2500,2500,BVQ
2023-04-10,BANCO GUAYAQUIL S.A.,1.0,407,407,407,BVQ
2023-04-10,CORPORACION FAVORITA C.A.,1.66,1825,1825,3029.5,BVQ
2023-04-12,CORPORACION FAVORITA C.A.,1.73,102,102,176.46,BVG
2023-05-01,HOLCIM ECUADOR S.A.,51.0,2280,760,38760,BVQ
2023-05-01,BANCO GUAYAQUIL S.A.,1.06,2800,2800,2968,BVG
2023-05-01,CORPORACION FAVORITA C.A.,2.14,3636,3636,7781.04,BVQ
2023-05-04,BOLSA DE VALORES DE QUITO,2.0,250,250,500,BVQ
2023-05-04,CORPORACION FAVORITA C.A.,2.05,2321,2321,4758.05,BVQ
2023-05-05,BANCO GUAYAQUIL S.A.,0.95,1039,1039,987.05,BVQ
2023-05-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.86,1360,1360,1169.6,BVQ
2023-05-05,CORPORACION FAVORITA C.A.,2.0,244,244,488,BVG
2023-05-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.88,5238,5238,4609.44,BVQ
2023-05-06,BANCO BOLIVARIANO C.A.,1.0,1156,1156,1156,BVG
2023-05-06,BANCO GUAYAQUIL S.A.,0.93,8457,8457,7865.01,BVQ
2023-05-06,CORPORACION FAVORITA C.A.,1.94,13001,13001,25221.94,BVQ
2023-05-07,CERVECERIA NACIONAL CN S A,53.0,2,2,106,BVQ
2023-05-07,BANCO PICHINCHA C.A.,75.0,5300,53,3975,BVQ
2023-05-07,BOLSA DE VALORES DE QUITO,2.18,5000,5000,10900,BVQ
2023-05-07,BEVERAGE BRAND PATENTS SA,42.0,284,284,11928,BVG
2023-05-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.86,9300,9300,7998,BVQ
2023-05-07,BANCO GUAYAQUIL S.A.,0.89,810,810,720.9,BVQ
2023-05-07,CORPORACION FAVORITA C.A.,1.85,877,877,1622.45,BVQ
2023-05-09,BANCO BOLIVARIANO C.A.,0.98,6756,6756,6620.88,BVQ
2023-05-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.84,3485,3485,2927.4,BVQ
2023-05-09,BANCO GUAYAQUIL S.A.,0.95,762,762,723.9,BVG
2023-05-09,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.08,49519,49519,53480.52,BVQ
2023-05-09,CORPORACION FAVORITA C.A.,1.68,1287,1287,2162.16,BVQ
2023-05-09,CERVECERIA NACIONAL CN S A,50.0,4,4,200,BVQ
2023-05-10,BANCO GUAYAQUIL S.A.,0.99,4948,4948,4898.52,BVQ
2023-05-10,SAN CARLOS SOC. AGR. IND.,0.5,7000,7000,3500,BVQ
2023-05-10,BEVERAGE BRAND PATENTS SA,35.0,250,250,8750,BVQ
2023-05-10,CERVECERIA NACIONAL CN S A,49.9,20,20,998,BVQ
2023-05-10,CORPORACION FAVORITA C.A.,1.68,886,886,1488.48,BVQ
2023-05-12,SAN CARLOS SOC. AGR. IND.,0.5,26423,26423,13211.5,BVQ
2023-05-12,BANCO PICHINCHA C.A.,80.0,11400,114,9120,BVQ
2023-05-12,CERVECERIA NACIONAL CN S A,47.0,25,25,1175,BVQ
2023-05-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.93,1000,1000,930,BVQ
2023-05-12,CORPORACION FAVORITA C.A.,1.73,1775,1775,3070.75,BVQ
2023-06-01,HOLCIM ECUADOR S.A.,56.0,150,50,2800,BVG
2023-06-01,BANCO GUAYAQUIL S.A.,1.1,270,270,297,BVQ
2023-06-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.95,737,737,700.15,BVQ
2023-06-01,CORPORACION FAVORITA C.A.,2.15,450,450,967.5,BVQ
2023-06-01,CERVECERIA NACIONAL CN S A,55.0,85,85,4675,BVG
2023-06-03,HOLCIM ECUADOR S.A.,53.0,132,44,2332,BVQ
2023-06-03,CERVECERIA NACIONAL CN S A,58.0,20,20,1160,BVQ
2023-06-03,CORPORACION FAVORITA C.A.,2.13,16255,16255,34623.15,BVQ
2023-06-03,BANCO GUAYAQUIL S.A.,0.95,9779,9779,9290.05,BVQ
2023-06-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,10000,10000,8500,BVQ
2023-06-04,CORPORACION FAVORITA C.A.,2.05,819,819,1678.95,BVG
2023-06-06,BANCO GUAYAQUIL S.A.,0.92,1087,1087,1000.04,BVQ
2023-06-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.86,2000000,2000000,1720000,BVQ
2023-06-06,BEVERAGE BRAND PATENTS SA,43.0,51,51,2193,BVQ
2023-06-06,BANCO PICHINCHA C.A.,75.0,400,4,300,BVQ
2023-06-06,CORPORACION FAVORITA C.A.,1.94,9887,9887,19180.78,BVQ
2023-06-06,HOLCIM ECUADOR S.A.,55.0,51,17,935,BVQ
2023-06-07,BANCO GUAYAQUIL S.A.,0.95,2111,2111,2005.45,BVQ
2023-06-07,CORPORACION FAVORITA C.A.,1.89,529,529,999.81,BVQ
2023-06-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.86,1000,1000,860,BVQ
2023-06-09,BANCO GUAYAQUIL S.A.,1.0,1000,1000,1000,BVG
2023-06-09,CORPORACION FAVORITA C.A.,1.71,1201,1201,2053.71,BVQ
2023-06-09,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.08,3513,3513,3794.04,BVQ
2023-06-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.94,3000,3000,2820,BVG
2023-06-10,CORPORACION FAVORITA C.A.,1.68,20000,20000,33600,BVQ
2023-06-10,BOLSA DE VALORES DE GUAYAQUIL,1.0,8000,8000,8000,BVG
2023-06-11,BANCO GUAYAQUIL S.A.,0.96,1600,1600,1536,BVQ
2023-06-11,CORPORACION FAVORITA C.A.,1.72,1151,1151,1979.72,BVQ
2023-06-12,BANCO GUAYAQUIL S.A.,1.03,13332,13332,13731.96,BVQ
2023-06-12,CERVECERIA NACIONAL CN S A,43.99,47,47,2067.53,BVQ
2023-06-12,CORPORACION FAVORITA C.A.,1.72,1396,1396,2401.12,BVG
2023-07-02,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,3306,3306,3306,BVQ
2023-07-02,BANCO GUAYAQUIL S.A.,1.12,1348,1348,1509.76,BVQ
2023-07-02,CORPORACION FAVORITA C.A.,2.13,317,317,675.21,BVQ
2023-07-02,BANCO PICHINCHA C.A.,82.0,1700,17,1394,BVQ
2023-07-03,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.05,3789,3789,3978.45,BVQ
2023-07-03,BOLSA DE VALORES DE GUAYAQUIL,1.11,6729,6729,7469.19,BVQ
2023-07-03,HOLCIM ECUADOR S.A.,52.0,69,23,1196,BVQ
2023-07-03,BANCO GUAYAQUIL S.A.,0.95,1152,1152,1094.4,BVQ
2023-07-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.95,5378,5378,5109.1,BVQ
2023-07-03,CORPORACION FAVORITA C.A.,2.14,233,233,498.62,BVG
2023-07-06,HOLCIM ECUADOR S.A.,52.0,150,50,2600,BVQ
2023-07-06,BEVERAGE BRAND PATENTS SA,42.0,15,15,630,BVQ
2023-07-06,CORPORACION FAVORITA C.A.,2.04,70,70,142.8,BVQ
2023-07-06,BOLSA DE VALORES DE GUAYAQUIL,1.03,2000,2000,2060,BVG
2023-07-06,BANCO GUAYAQUIL S.A.,0.9,3486,3486,3137.4,BVQ
2023-07-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.86,5677,5677,4882.22,BVQ
2023-07-07,BANCO GUAYAQUIL S.A.,0.99,510,510,504.9,BVQ
2023-07-07,CORPORACION FAVORITA C.A.,1.88,1459,1459,2742.92,BVQ
2023-07-07,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.08,2036,2036,2198.88,BVQ
2023-07-08,BANCO GUAYAQUIL S.A.,0.87,273,273,237.51,BVG
2023-07-08,CORPORACION FAVORITA C.A.,1.8,600,600,1080,BVQ
2023-07-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.84,9371,9371,7871.64,BVQ
2023-07-09,CORPORACION FAVORITA C.A.,1.7,2377,2377,4040.9,BVQ
2023-07-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.91,3169,3169,2883.79,BVQ
2023-07-11,BANCO GUAYAQUIL S.A.,0.96,5624,5624,5399.04,BVG
2023-07-11,HOLCIM ECUADOR S.A.,50.0,1506,502,25100,BVG
2023-07-11,BEVERAGE BRAND PATENTS SA,35.0,5,5,175,BVQ
2023-07-11,CORPORACION FAVORITA C.A.,1.74,2722,2722,4736.28,BVQ
2023-07-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.94,2094,2094,1968.36,BVG
2023-07-12,CERVECERIA NACIONAL CN S A,45.0,3,3,135,BVQ
2023-07-12,CORPORACION FAVORITA C.A.,1.73,1217,1217,2105.41,BVQ
2023-07-12,BOLSA DE VALORES DE QUITO,2.6,1155,1155,3003,BVQ
2023-08-02,HOLCIM ECUADOR S.A.,54.0,150,50,2700,BVQ
2023-08-02,BOLSA DE VALORES DE GUAYAQUIL,1.2,27,27,32.4,BVQ
2023-08-02,BANCO GUAYAQUIL S.A.,1.15,4704,4704,5409.6,BVQ
2023-08-02,CORPORACION FAVORITA C.A.,2.12,41971,41971,88978.52,BVQ
2023-08-03,BANCO GUAYAQUIL S.A.,1.01,461,461,465.61,BVQ
2023-08-03,CORPORACION FAVORITA C.A.,2.13,18281,18281,38938.53,BVQ
2023-08-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.95,108,108,102.6,BVQ
2023-08-05,BANCO BOLIVARIANO C.A.,1.0,5600,5600,5600,BVQ
2023-08-05,HOLCIM ECUADOR S.A.,58.0,102,34,1972,BVQ
2023-08-05,CERVECERIA NACIONAL CN S A,58.99,2,2,117.98,BVQ
2023-08-05,CORPORACION FAVORITA C.A.,1.96,1428,1428,2798.88,BVQ
2023-08-05,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.05,5638,5638,5919.9,BVQ
2023-08-05,BANCO PICHINCHA C.A.,80.0,3800,38,3040,BVQ
2023-08-06,BEVERAGE BRAND PATENTS SA,42.0,41,41,1722,BVQ
2023-08-06,CORPORACION FAVORITA C.A.,1.93,768,768,1482.24,BVQ
2023-08-06,SAN CARLOS SOC. AGR. IND.,0.66,7178,7178,4737.48,BVQ
2023-08-06,BANCO GUAYAQUIL S.A.,0.9,743,743,668.7,BVQ
2023-08-08,HOLCIM ECUADOR S.A.,49.5,240,80,3960,BVQ
2023-08-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,5796,5796,4926.6,BVQ
2023-08-08,BANCO PICHINCHA C.A.,95.0,1400,14,1330,BVQ
2023-08-08,CORPORACION FAVORITA C.A.,1.8,581,581,1045.8,BVQ
2023-08-08,CERVECERIA NACIONAL CN S A,52.0,60,60,3120,BVQ
2023-08-08,BANCO GUAYAQUIL S.A.,0.86,563,563,484.18,BVG
2023-08-09,CERVECERIA NACIONAL CN S A,54.5,10,10,545,BVQ
2023-08-09,BANCO BOLIVARIANO C.A.,0.95,10000,10000,9500,BVG
2023-08-09,BANCO GUAYAQUIL S.A.,1.0,13125,13125,13125,BVQ
2023-08-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,233,233,209.7,BVG
2023-08-09,CORPORACION FAVORITA C.A.,1.7,5819,5819,9892.3,BVQ
2023-08-11,BANCO GUAYAQUIL S.A.,1.0,93,93,93,BVQ
2023-08-11,SAN CARLOS SOC. AGR. IND.,0.5,47022,47022,23511,BVG
2023-08-11,BANCO PICHINCHA C.A.,85.0,2700,27,2295,BVQ
2023-08-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.92,1000,1000,920,BVQ
2023-08-11,BOLSA DE VALORES DE GUAYAQUIL,1.0,4947,4947,4947,BVG
2023-08-11,CORPORACION FAVORITA C.A.,1.73,1000,1000,1730,BVQ
2023-09-01,BANCO GUAYAQUIL S.A.,1.1,5750,5750,6325,BVQ
2023-09-01,BANCO PICHINCHA C.A.,87.0,11000,110,9570,BVQ
2023-09-01,CORPORACION FAVORITA C.A.,2.15,284,284,610.6,BVG
2023-09-02,BANCO BOLIVARIANO C.A.,1.0,10000,10000,10000,BVG
2023-09-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.87,8514,8514,7407.18,BVG
2023-09-02,HOLCIM ECUADOR S.A.,50.01,180,60,3000.6,BVQ
2023-09-02,BANCO GUAYAQUIL S.A.,1.15,823,823,946.45,BVQ
2023-09-02,CORPORACION FAVORITA C.A.,2.13,3761,3761,8010.93,BVQ
2023-09-03,BANCO BOLIVARIANO C.A.,0.95,8000,8000,7600,BVQ
2023-09-03,BANCO GUAYAQUIL S.A.,1.0,3000,3000,3000,BVG
2023-09-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,360,360,324,BVQ
2023-09-03,CORPORACION FAVORITA C.A.,2.12,952,952,2018.24,BVQ
2023-09-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.86,50000,50000,43000,BVQ
2023-09-05,CERVECERIA NACIONAL CN S A,55.0,50,50,2750,BVQ
2023-09-05,BANCO PICHINCHA C.A.,85.0,1300,13,1105,BVQ
2023-09-05,CORPORACION FAVORITA C.A.,1.9,2645,2645,5025.5,BVQ
2023-09-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.86,2000,2000,1720,BVQ
2023-09-06,BOLSA DE VALORES DE QUITO,2.08,16445,16445,34205.6,BVQ
2023-09-06,BANCO PICHINCHA C.A.,82.0,6700,67,5494,BVQ
2023-09-06,HOLCIM ECUADOR S.A.,52.0,102,34,1768,BVQ
2023-09-06,CERVECERIA NACIONAL CN S A,57.0,173,173,9861,BVQ
2023-09-06,BANCO GUAYAQUIL S.A.,0.9,112,112,100.8,BVQ
2023-09-06,CORPORACION FAVORITA C.A.,1.93,307,307,592.51,BVQ
2023-09-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.87,1150,1150,1000.5,BVQ
2023-09-08,CERVECERIA NACIONAL CN S A,52.0,130,130,6760,BVQ
2023-09-08,BANCO GUAYAQUIL S.A.,0.86,1200,1200,1032,BVG
2023-09-08,CORPORACION FAVORITA C.A.,1.78,300,300,534,BVQ
2023-09-08,BANCO PICHINCHA C.A.,100.0,5000,50,5000,BVG
2023-09-11,BANCO PICHINCHA C.A.,80.0,13400,134,10720,BVQ
2023-09-11,CORPORACION FAVORITA C.A.,1.73,350,350,605.5,BVQ
2023-09-11,BEVERAGE BRAND PATENTS SA,25.0,12,12,300,BVQ
2023-10-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.71,134,134,95.14,BVQ
2023-10-01,CERVECERIA NACIONAL CN S A,58.0,33,33,1914,BVQ
2023-10-01,CORPORACION FAVORITA C.A.,2.15,497,497,1068.55,BVG
2023-10-01,HOLCIM ECUADOR S.A.,50.0,1500,500,25000,BVQ
2023-10-02,CERVECERIA NACIONAL CN S A,59.0,50,50,2950,BVQ
2023-10-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.87,3500,3500,3045,BVG
2023-10-02,CORPORACION FAVORITA C.A.,2.12,3043,3043,6451.16,BVG
2023-10-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.86,2191,2191,1884.26,BVQ
2023-10-03,BOLSA DE VALORES DE QUITO,1.95,6000,6000,11700,BVQ
2023-10-03,CORPORACION FAVORITA C.A.,2.11,22200,22200,46842,BVQ
2023-10-03,CERVECERIA NACIONAL CN S A,59.01,200,200,11802,BVG
2023-10-03,BANCO GUAYAQUIL S.A.,1.0,400,400,400,BVQ
2023-10-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.89,168,168,149.52,BVQ
2023-10-04,BANCO GUAYAQUIL S.A.,0.99,571,571,565.29,BVG
2023-10-04,CORPORACION FAVORITA C.A.,2.07,700,700,1449,BVQ
2023-10-05,BEVERAGE BRAND PATENTS SA,48.99,50,50,2449.5,BVQ
2023-10-05,CERVECERIA NACIONAL CN S A,56.0,60,60,3360,BVQ
2023-10-05,CORPORACION FAVORITA C.A.,1.95,1270,1270,2476.5,BVQ
2023-10-05,SAN CARLOS SOC. AGR. IND.,0.65,1788,1788,1162.2,BVQ
2023-10-05,BANCO GUAYAQUIL S.A.,0.95,234,234,222.3,BVG
2023-10-05,BANCO PICHINCHA C.A.,85.0,40000,400,34000,BVQ
2023-10-07,BANCO GUAYAQUIL S.A.,0.9,29445,29445,26500.5,BVQ
2023-10-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.88,3953,3953,3478.64,BVQ
2023-10-07,CORPORACION FAVORITA C.A.,1.87,2673,2673,4998.51,BVQ
2023-10-08,BANCO GUAYAQUIL S.A.,0.94,21396,21396,20112.24,BVQ
2023-10-08,CERVECERIA NACIONAL CN S A,52.0,21,21,1092,BVG
2023-10-08,HOLCIM ECUADOR S.A.,50.0,150,50,2500,BVQ
2023-10-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.83,10000,10000,8300,BVQ
2023-10-08,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.08,4741,4741,5120.28,BVQ
2023-10-08,CORPORACION FAVORITA C.A.,1.79,293,293,524.47,BVQ
2023-10-10,HOLCIM ECUADOR S.A.,50.0,600,200,10000,BVQ
2023-10-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,12222,12222,10999.8,BVQ
2023-10-10,BOLSA DE VALORES DE GUAYAQUIL,1.0,4500,4500,4500,BVG
2023-10-10,CORPORACION FAVORITA C.A.,1.67,10150,10150,16950.5,BVQ
2023-10-10,BANCO GUAYAQUIL S.A.,1.0,470,470,470,BVG
2023-10-11,CERVECERIA NACIONAL CN S A,48.3,11,11,531.3,BVQ
2023-10-11,BANCO GUAYAQUIL S.A.,0.98,2742,2742,2687.16,BVG
2023-10-11,CORPORACION FAVORITA C.A.,1.72,1000,1000,1720,BVQ
2023-11-01,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,1059,1059,1059,BVQ
2023-11-01,CORPORACION FAVORITA C.A.,2.15,45,45,96.75,BVG
2023-11-01,HOLCIM ECUADOR S.A.,50.0,1950,650,32500,BVQ
2023-11-01,BANCO PICHINCHA C.A.,87.0,3100,31,2697,BVQ
2023-11-04,CORPORACION FAVORITA C.A.,2.05,2476,2476,5075.8,BVQ
2023-11-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,75,75,67.5,BVQ
2023-11-05,BEVERAGE BRAND PATENTS SA,49.0,20,20,980,BVQ
2023-11-05,HOLCIM ECUADOR S.A.,58.0,9,3,174,BVQ
2023-11-05,BANCO GUAYAQUIL S.A.,0.9,50000,50000,45000,BVQ
2023-11-05,CORPORACION FAVORITA C.A.,2.0,500,500,1000,BVQ
2023-11-07,BOLSA DE VALORES DE GUAYAQUIL,1.0,4000,4000,4000,BVQ
2023-11-07,BOLSA DE VALORES DE QUITO,2.2,130,130,286,BVQ
2023-11-07,SAN CARLOS SOC. AGR. IND.,0.52,3000,3000,1560,BVG
2023-11-07,BANCO GUAYAQUIL S.A.,0.9,755,755,679.5,BVQ
2023-11-07,BEVERAGE BRAND PATENTS SA,45.0,90,90,4050,BVQ
2023-11-07,CORPORACION FAVORITA C.A.,1.88,255,255,479.4,BVQ
2023-11-09,BEVERAGE BRAND PATENTS SA,38.0,58,58,2204,BVQ
2023-11-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.83,1000,1000,830,BVQ
2023-11-09,BANCO GUAYAQUIL S.A.,1.0,1000,1000,1000,BVG
2023-11-09,BANCO BOLIVARIANO C.A.,0.95,1633,1633,1551.35,BVQ
2023-11-09,CORPORACION FAVORITA C.A.,1.68,263,263,441.84,BVG
2023-11-10,BANCO GUAYAQUIL S.A.,1.0,653,653,653,BVQ
2023-11-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,19063,19063,17156.7,BVQ
2023-11-10,CERVECERIA NACIONAL CN S A,49.5,10,10,495,BVG
2023-11-10,CORPORACION FAVORITA C.A.,1.66,1577,1577,2617.82,BVQ
2023-11-12,CERVECERIA NACIONAL CN S A,44.0,35,35,1540,BVQ
2023-11-12,BANCO GUAYAQUIL S.A.,1.05,7758,7758,8145.9,BVQ
2023-11-12,CORPORACION FAVORITA C.A.,1.7,2500,2500,4250,BVQ
2023-12-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.95,450,450,427.5,BVQ
2023-12-01,BANCO BOLIVARIANO C.A.,1.0,12000,12000,12000,BVG
2023-12-01,BANCO GUAYAQUIL S.A.,1.1,5346,5346,5880.6,BVQ
