FECHA,EMISOR,PRECIO,VALOR NOMINAL,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2019-08-15,BANCO GUAYAQUIL S.A.,0.86,3362,3362,2891.32,BVG
2019-08-16,BANCO GUAYAQUIL S.A.,0.85,1537,1537,1306.45,BVG
2019-08-16,CORPORACION FAVORITA C.A.,2.46,8000,8000,19680,BVG
2019-08-19,CERVECERIA NACIONAL CN S A,85.0,60,60,5100,BVG
2019-08-19,BANCO GUAYAQUIL S.A.,0.85,2849,2849,2421.65,BVG
2019-08-19,CORPORACION FAVORITA C.A.,2.45,2000,2000,4900,BVG
2019-08-20,BANCO GUAYAQUIL S.A.,0.85,8300,8300,7055,BVG
2019-08-20,CORPORACION FAVORITA C.A.,2.42,165,165,399.3,BVG
2019-08-21,CORPORACION FAVORITA C.A.,2.45,1400,1400,3430,BVG
2019-08-22,BANCO GUAYAQUIL S.A.,0.85,11420,11420,9707,BVG
2019-08-22,CORPORACION FAVORITA C.A.,2.45,2430,2430,5953.5,BVG
2019-08-23,BANCO GUAYAQUIL S.A.,0.85,91,91,77.35,BVG
2019-08-23,CORPORACION FAVORITA C.A.,2.45,1000,1000,2450,BVG
2019-08-26,CORPORACION FAVORITA C.A.,2.45,1000,1000,2450,BVG
2019-08-27,CERVECERIA NACIONAL CN S A,85.9,20,20,1718,BVG
2019-08-27,BANCO GUAYAQUIL S.A.,0.85,11420,11420,9707,BVG
2019-08-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.76,10000,10000,7600,BVG
2019-08-27,CORPORACION FAVORITA C.A.,2.45,138,138,338.1,BVG
2019-08-28,BANCO GUAYAQUIL S.A.,0.86,1162,1162,999.32,BVG
2019-08-28,CORPORACION FAVORITA C.A.,2.45,100,100,245,BVG
2019-08-29,CORPORACION FAVORITA C.A.,2.45,1784,1784,4370.8,BVG
2019-08-30,BOLSA DE VALORES DE GUAYAQUIL,1.1,50000,50000,55000,BVG
2019-08-30,BANCO BOLIVARIANO C.A.,0.92,39170,39170,36036.4,BVG
2019-08-30,CORPORACION FAVORITA C.A.,2.46,298,298,733.08,BVG
2019-09-02,CORPORACION FAVORITA C.A.,2.46,1000,1000,2460,BVG
2019-09-02,BANCO PICHINCHA C.A.,95.0,1500,15,1425,BVG
2019-09-02,BOLSA DE VALORES DE GUAYAQUIL,1.15,40260,40260,46299,BVG
2019-09-03,CORPORACION FAVORITA C.A.,2.46,10758,10758,26464.68,BVG
2019-09-03,BANCO GUAYAQUIL S.A.,0.87,994,994,864.78,BVG
2019-09-04,BOLSA DE VALORES DE GUAYAQUIL,1.15,48000,48000,55200,BVG
2019-09-04,BANCO GUAYAQUIL S.A.,0.85,6000,6000,5100,BVG
2019-09-04,CORPORACION FAVORITA C.A.,2.46,40,40,98.4,BVG
2019-09-05,CORPORACION FAVORITA C.A.,2.45,1458,1458,3572.1,BVG
2019-09-06,SAN CARLOS SOC. AGR. IND.,0.65,5000,5000,3250,BVG
2019-09-06,CORPORACION FAVORITA C.A.,2.49,73713,73713,183545.37,BVG
2019-09-09,BANCO GUAYAQUIL S.A.,0.85,5800,5800,4930,BVG
2019-09-09,CORPORACION FAVORITA C.A.,2.47,5741,5741,14180.27,BVG
2019-09-10,BANCO GUAYAQUIL S.A.,0.84,4313,4313,3622.92,BVG
2019-09-10,CORPORACION FAVORITA C.A.,2.49,2492,2492,6205.08,BVG
2019-09-11,BOLSA DE VALORES DE QUITO,1.05,500,500,525,BVG
2019-09-11,BANCO BOLIVARIANO C.A.,1.0,14000000,14000000,14000000,BVG
2019-09-11,CORPORACION FAVORITA C.A.,2.47,114,114,281.58,BVG
2019-09-12,BANCO GUAYAQUIL S.A.,0.85,12283,12283,10440.55,BVG
2019-09-12,CORPORACION FAVORITA C.A.,2.47,6520,6520,16104.4,BVG
2019-09-13,BANCO GUAYAQUIL S.A.,0.85,74,74,62.9,BVG
2019-09-13,CORPORACION FAVORITA C.A.,2.5,1039,1039,2597.5,BVG
2019-09-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,175000,175000,131250,BVG
2019-09-16,CORPORACION FAVORITA C.A.,2.47,81,81,200.07,BVG
2019-09-17,BANCO GUAYAQUIL S.A.,0.85,600,600,510,BVG
2019-09-17,CERVECERIA NACIONAL CN S A,83.0,2,2,166,BVG
2019-09-17,CORPORACION FAVORITA C.A.,2.48,1064,1064,2638.72,BVG
2019-09-18,CORPORACION FAVORITA C.A.,2.47,95,95,234.65,BVG
2019-09-18,BANCO GUAYAQUIL S.A.,0.86,11100,11100,9546,BVG
2019-09-19,BANCO GUAYAQUIL S.A.,0.85,4415,4415,3752.75,BVG
2019-09-19,CORPORACION FAVORITA C.A.,2.49,7256,7256,18067.44,BVG
2019-09-20,CERVECERIA NACIONAL CN S A,85.0,30,30,2550,BVG
2019-09-20,CORPORACION FAVORITA C.A.,2.5,247,247,617.5,BVG
2019-09-23,CORPORACION FAVORITA C.A.,2.5,1000,1000,2500,BVG
2019-09-24,CORPORACION FAVORITA C.A.,2.47,22931,22931,56639.57,BVG
2019-09-24,BANCO GUAYAQUIL S.A.,0.86,329,329,282.94,BVG
2019-09-25,BANCO GUAYAQUIL S.A.,0.85,7083,7083,6020.55,BVG
2019-09-25,CORPORACION FAVORITA C.A.,2.48,2193,2193,5438.64,BVG
2019-09-26,BANCO GUAYAQUIL S.A.,0.85,21675,21675,18423.75,BVG
2019-09-26,CORPORACION FAVORITA C.A.,2.47,300,300,741,BVG
2019-09-27,BANCO PICHINCHA C.A.,93.0,1000,10,930,BVG
2019-09-27,CORPORACION FAVORITA C.A.,2.47,239,239,590.33,BVG
2019-09-27,BANCO GUAYAQUIL S.A.,0.85,4009,4009,3407.65,BVG
2019-10-01,BANCO GUAYAQUIL S.A.,0.85,6171,6171,5245.35,BVG
2019-10-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,1000,1000,750,BVG
2019-10-01,CORPORACION FAVORITA C.A.,2.47,500,500,1235,BVG
2019-10-02,SAN CARLOS SOC. AGR. IND.,0.65,2385,2385,1550.25,BVG
2019-10-02,CORPORACION FAVORITA C.A.,2.47,165,165,407.55,BVG
2019-10-03,BANCO PICHINCHA C.A.,94.0,3500,35,3290,BVG
2019-10-03,CORPORACION FAVORITA C.A.,2.48,1745,1745,4327.6,BVG
2019-10-04,BANCO PICHINCHA C.A.,93.0,3100,31,2883,BVG
2019-10-04,CORPORACION FAVORITA C.A.,2.48,9847,9847,24420.56,BVG
2019-10-07,BANCO GUAYAQUIL S.A.,0.85,550,550,467.5,BVG
2019-10-08,CORPORACION FAVORITA C.A.,2.46,800,800,1968,BVG
2019-10-08,CERVECERIA NACIONAL CN S A,83.0,50,50,4150,BVG
2019-10-09,CORPORACION FAVORITA C.A.,2.48,448,448,1111.04,BVG
2019-10-09,BANCO GUAYAQUIL S.A.,0.86,6450,6450,5547,BVG
2019-10-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.8,10000,10000,8000,BVG
2019-10-10,BANCO GUAYAQUIL S.A.,0.86,4500,4500,3870,BVG
2019-10-10,CORPORACION FAVORITA C.A.,2.48,279,279,691.92,BVG
2019-10-14,BANCO GUAYAQUIL S.A.,0.86,20000,20000,17200,BVG
2019-10-14,CORPORACION FAVORITA C.A.,2.49,2000,2000,4980,BVG
2019-10-15,BANCO GUAYAQUIL S.A.,0.86,1131,1131,972.66,BVG
2019-10-15,CORPORACION FAVORITA C.A.,2.48,202,202,500.96,BVG
2019-10-16,CORPORACION FAVORITA C.A.,2.45,13,13,31.85,BVG
2019-10-16,BANCO GUAYAQUIL S.A.,0.86,1117,1117,960.62,BVG
2019-10-17,CORPORACION FAVORITA C.A.,2.47,406,406,1002.82,BVG
2019-10-18,CORPORACION FAVORITA C.A.,2.48,7900,7900,19592,BVG
2019-10-18,BANCO GUAYAQUIL S.A.,0.85,700,700,595,BVG
2019-10-21,BANCO GUAYAQUIL S.A.,0.85,570,570,484.5,BVG
2019-10-21,CORPORACION FAVORITA C.A.,2.47,197,197,486.59,BVG
2019-10-21,CERVECERIA NACIONAL CN S A,84.0,50,50,4200,BVG
2019-10-21,SAN CARLOS SOC. AGR. IND.,0.65,5000,5000,3250,BVG
2019-10-22,BANCO BOLIVARIANO C.A.,1.0,581,581,581,BVG
2019-10-22,BANCO GUAYAQUIL S.A.,0.85,581,581,493.85,BVG
2019-10-22,CORPORACION FAVORITA C.A.,2.5,380,380,950,BVG
2019-10-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.8,30000,30000,24000,BVG
2019-10-22,BANCO PICHINCHA C.A.,93.0,1600,16,1488,BVG
2019-10-23,BANCO PICHINCHA C.A.,93.0,400,4,372,BVG
2019-10-23,BANCO GUAYAQUIL S.A.,0.85,25661,25661,21811.85,BVG
2019-10-23,CORPORACION FAVORITA C.A.,2.45,469,469,1149.05,BVG
2019-10-24,BANCO GUAYAQUIL S.A.,0.85,2000,2000,1700,BVG
2019-10-24,CERVECERIA NACIONAL CN S A,85.0,50,50,4250,BVG
2019-10-24,CORPORACION FAVORITA C.A.,2.46,1000,1000,2460,BVG
2019-10-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.77,5000,5000,3850,BVG
2019-10-25,BANCO GUAYAQUIL S.A.,0.85,318,318,270.3,BVG
2019-10-25,CORPORACION FAVORITA C.A.,2.46,113,113,277.98,BVG
2019-10-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.8,30000,30000,24000,BVG
2019-10-28,BANCO GUAYAQUIL S.A.,0.85,1244,1244,1057.4,BVG
2019-10-28,CORPORACION FAVORITA C.A.,2.46,450,450,1107,BVG
2019-10-28,BANCO BOLIVARIANO C.A.,1.0,40000,40000,40000,BVG
2019-10-29,CORPORACION FAVORITA C.A.,2.46,1000,1000,2460,BVG
2019-10-29,CERVECERIA NACIONAL CN S A,85.0,12,12,1020,BVG
2019-10-30,HOLCIM ECUADOR S.A.,58.0,9,3,174,BVG
2019-10-30,BOLSA DE VALORES DE GUAYAQUIL,1.16,48000,48000,55680,BVG
2019-10-30,BOLSA DE VALORES DE QUITO,1.11,40000,40000,44400,BVG
2019-10-30,CORPORACION FAVORITA C.A.,2.45,344,344,842.8,BVG
2019-10-31,BANCO GUAYAQUIL S.A.,0.9,2000,2000,1800,BVG
2019-10-31,CORPORACION FAVORITA C.A.,2.45,1056,1056,2587.2,BVG
2019-11-05,CORPORACION FAVORITA C.A.,2.45,1900,1900,4655,BVG
2019-11-05,BANCO GUAYAQUIL S.A.,0.86,1691,1691,1454.26,BVG
2019-11-06,BOLSA DE VALORES DE QUITO,1.1,57,57,62.7,BVG
2019-11-06,BANCO GUAYAQUIL S.A.,0.86,1204,1204,1035.44,BVG
2019-11-06,CORPORACION FAVORITA C.A.,2.45,12425,12425,30441.25,BVG
2019-11-07,BANCO GUAYAQUIL S.A.,0.86,589,589,506.54,BVG
2019-11-08,CORPORACION FAVORITA C.A.,2.48,202,202,500.96,BVG
2019-11-11,BANCO GUAYAQUIL S.A.,0.85,10483,10483,8910.55,BVG
2019-11-11,CORPORACION FAVORITA C.A.,2.45,154,154,377.3,BVG
2019-11-12,CORPORACION FAVORITA C.A.,2.43,401,401,974.43,BVG
2019-11-13,CERVECERIA NACIONAL CN S A,85.0,33,33,2805,BVG
2019-11-13,BANCO GUAYAQUIL S.A.,0.86,1136,1136,976.96,BVG
2019-11-13,HOLCIM ECUADOR S.A.,58.0,300,100,5800,BVG
2019-11-14,BOLSA DE VALORES DE QUITO,1.07,10000,10000,10700,BVG
2019-11-15,SAN CARLOS SOC. AGR. IND.,0.65,10000,10000,6500,BVG
2019-11-15,BANCO GUAYAQUIL S.A.,0.84,5000,5000,4200,BVG
2019-11-15,CORPORACION FAVORITA C.A.,2.4,3500,3500,8400,BVG
2019-11-18,BOLSA DE VALORES DE GUAYAQUIL,1.15,1142,1142,1313.3,BVG
2019-11-18,HOLCIM ECUADOR S.A.,58.0,87,29,1682,BVG
2019-11-18,CORPORACION FAVORITA C.A.,2.4,145653,145653,349567.2,BVG
2019-11-19,BANCO GUAYAQUIL S.A.,0.83,1850,1850,1535.5,BVG
2019-11-19,CORPORACION FAVORITA C.A.,2.41,400,400,964,BVG
2019-11-20,BANCO GUAYAQUIL S.A.,0.85,2710,2710,2303.5,BVG
2019-11-20,CORPORACION FAVORITA C.A.,2.41,620,620,1494.2,BVG
2019-11-21,CORPORACION FAVORITA C.A.,2.4,279,279,669.6,BVG
2019-11-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.8,1306,1306,1044.8,BVG
2019-11-21,BANCO GUAYAQUIL S.A.,0.85,52759,52759,44845.15,BVG
2019-11-22,CORPORACION FAVORITA C.A.,2.38,48,48,114.24,BVG
2019-11-22,BANCO GUAYAQUIL S.A.,0.85,14200,14200,12070,BVG
2019-11-25,CORPORACION FAVORITA C.A.,2.39,1750,1750,4182.5,BVG
2019-11-25,BANCO GUAYAQUIL S.A.,0.87,2336,2336,2032.32,BVG
2019-11-26,BANCO GUAYAQUIL S.A.,0.9,5051,5051,4545.9,BVG
2019-11-26,CORPORACION FAVORITA C.A.,2.38,1983,1983,4719.54,BVG
2019-11-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.79,717477,717477,566806.83,BVG
2019-11-27,BANCO PICHINCHA C.A.,90.0,800,8,720,BVG
2019-11-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.79,30000,30000,23700,BVG
2019-11-27,CORPORACION FAVORITA C.A.,2.38,1224,1224,2913.12,BVG
2019-11-28,BANCO GUAYAQUIL S.A.,1.0,3000,3000,3000,BVG
2019-11-28,CORPORACION FAVORITA C.A.,2.38,4641,4641,11045.58,BVG
2019-11-29,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.79,1884,1884,1488.36,BVG
2019-11-29,CORPORACION FAVORITA C.A.,2.38,1539,1539,3662.82,BVG
2019-12-02,CERVECERIA NACIONAL CN S A,91.0,22,22,2002,BVG
2019-12-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.8,2447,2447,1957.6,BVG
2019-12-02,HOLCIM ECUADOR S.A.,56.0,99,33,1848,BVG
2019-12-02,CORPORACION FAVORITA C.A.,2.38,1243,1243,2958.34,BVG
2019-12-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.8,1221,1221,976.8,BVG
2019-12-03,CORPORACION FAVORITA C.A.,2.37,18511,18511,43871.07,BVG
2019-12-03,BANCO BOLIVARIANO C.A.,1.0,60000,60000,60000,BVG
2019-12-04,CERVECERIA NACIONAL CN S A,92.0,25,25,2300,BVG
2019-12-04,CORPORACION FAVORITA C.A.,2.38,3933,3933,9360.54,BVG
2019-12-05,BANCO GUAYAQUIL S.A.,1.0,47264,47264,47264,BVG
2019-12-05,HOLCIM ECUADOR S.A.,58.0,60,20,1160,BVG
2019-12-05,CORPORACION FAVORITA C.A.,2.39,1456,1456,3479.84,BVG
2019-12-06,BANCO GUAYAQUIL S.A.,0.93,9883,9883,9191.19,BVG
2019-12-09,CORPORACION FAVORITA C.A.,2.4,334,334,801.6,BVG
2019-12-09,BANCO GUAYAQUIL S.A.,1.0,11953,11953,11953,BVG
2019-12-10,HOLCIM ECUADOR S.A.,56.0,1578,526,29456,BVG
2019-12-10,CORPORACION FAVORITA C.A.,2.4,2801,2801,6722.4,BVG
2019-12-11,CORPORACION FAVORITA C.A.,2.39,20646,20646,49343.94,BVG
2019-12-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.79,4993,4993,3944.47,BVG
2019-12-12,SAN CARLOS SOC. AGR. IND.,0.65,5000,5000,3250,BVG
2019-12-12,BANCO GUAYAQUIL S.A.,1.0,264,264,264,BVG
2019-12-12,CORPORACION FAVORITA C.A.,2.4,649,649,1557.6,BVG
2019-12-13,CORPORACION FAVORITA C.A.,2.39,648,648,1548.72,BVG
2019-12-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.8,250,250,200,BVG
2019-12-13,HOLCIM ECUADOR S.A.,56.0,264,88,4928,BVG
2019-12-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.8,1875,1875,1500,BVG
2019-12-16,BANCO GUAYAQUIL S.A.,1.0,8051,8051,8051,BVG
2019-12-16,CORPORACION FAVORITA C.A.,2.4,25,25,60,BVG
2019-12-17,CORPORACION FAVORITA C.A.,2.43,1500,1500,3645,BVG
2019-12-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.78,4575,4575,3568.5,BVG
2019-12-17,BANCO PICHINCHA C.A.,88.0,3900,39,3432,BVG
2019-12-18,CORPORACION FAVORITA C.A.,2.4,3289,3289,7893.6,BVG
2019-12-19,HOLCIM ECUADOR S.A.,57.0,750,250,14250,BVG
2019-12-19,CORPORACION FAVORITA C.A.,2.46,15022,15022,36954.12,BVG
2019-12-20,CERVECERIA NACIONAL CN S A,91.99,11,11,1011.89,BVG
2019-12-23,BANCO GUAYAQUIL S.A.,1.03,2095,2095,2157.85,BVG
2019-12-23,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.8,6100,6100,4880,BVG
2019-12-23,CORPORACION FAVORITA C.A.,2.48,5000,5000,12400,BVG
2019-12-23,BANCO PICHINCHA C.A.,96.0,2200,22,2112,BVG
2019-12-23,CERVECERIA NACIONAL CN S A,86.0,22474,22474,1932764,BVG
2019-12-24,CERVECERIA NACIONAL CN S A,91.99,5,5,459.95,BVG
2019-12-24,CORPORACION FAVORITA C.A.,2.47,202,202,498.94,BVG
2019-12-26,CORPORACION FAVORITA C.A.,2.5,600,600,1500,BVG
2019-12-26,BANCO GUAYAQUIL S.A.,1.1,60014,60014,66015.4,BVG
2019-12-27,CORPORACION FAVORITA C.A.,2.5,1716,1716,4290,BVG
2019-12-27,HOLCIM ECUADOR S.A.,53.0,63,21,1113,BVG
2019-12-30,BANCO GUAYAQUIL S.A.,1.1,3823,3823,4205.3,BVG
2019-12-30,BOLSA DE VALORES DE QUITO,1.12,5000,5000,5600,BVG
2020-01-02,HOLCIM ECUADOR S.A.,56.0,24,8,448,BVQ
2020-01-02,BANCO PICHINCHA C.A.,95.0,1200,12,1140,BVG
2020-01-02,BOLSA DE VALORES DE QUITO,1.12,477,477,534.24,BVG
2020-01-02,CORPORACION FAVORITA C.A.,2.51,2000,2000,5020,BVG
2020-01-03,BANCO PICHINCHA C.A.,88.0,1400,14,1232,BVG
2020-01-03,CORPORACION FAVORITA C.A.,2.52,1196,1196,3013.92,BVG
2020-01-03,BANCO GUAYAQUIL S.A.,1.1,19832,19832,21815.2,BVG
2020-01-06,HOLCIM ECUADOR S.A.,58.0,18,6,348,BVG
2020-01-06,BOLSA DE VALORES DE QUITO,1.11,2946,2946,3270.06,BVQ
2020-01-06,CORPORACION FAVORITA C.A.,2.54,505,505,1282.7,BVQ
2020-01-07,CORPORACION FAVORITA C.A.,2.52,489,489,1232.28,BVG
2020-01-08,BOLSA DE VALORES DE QUITO,1.12,2000,2000,2240,BVQ
2020-01-08,CERVECERIA NACIONAL CN S A,91.5,50,50,4575,BVG
2020-01-08,CORPORACION FAVORITA C.A.,2.53,3557,3557,8999.21,BVQ
2020-01-08,BANCO GUAYAQUIL S.A.,1.1,1000,1000,1100,BVG
2020-01-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.81,960,960,777.6,BVG
2020-01-09,CORPORACION FAVORITA C.A.,2.54,10000,10000,25400,BVG
2020-01-10,BANCO PICHINCHA C.A.,100.0,2200,22,2200,BVG
2020-01-10,CORPORACION FAVORITA C.A.,2.54,20156,20156,51196.24,BVG
2020-01-10,BANCO GUAYAQUIL S.A.,1.1,5900,5900,6490,BVG
2020-01-10,HOLCIM ECUADOR S.A.,57.0,255,85,4845,BVQ
2020-01-13,CORPORACION FAVORITA C.A.,2.54,1207,1207,3065.78,BVG
2020-01-13,BANCO GUAYAQUIL S.A.,1.11,17000,17000,18870,BVG
2020-01-14,BOLSA DE VALORES DE QUITO,1.15,283,283,325.45,BVG
2020-01-14,BANCO GUAYAQUIL S.A.,1.1,7116,7116,7827.6,BVG
2020-01-14,CORPORACION FAVORITA C.A.,2.53,78,78,197.34,BVG
2020-01-14,CERVECERIA NACIONAL CN S A,90.0,27,27,2430,BVQ
2020-01-15,BOLSA DE VALORES DE QUITO,1.1,996,996,1095.6,BVQ
2020-01-15,BANCO GUAYAQUIL S.A.,1.1,1000,1000,1100,BVQ
2020-01-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.81,10600,10600,8586,BVG
2020-01-15,CORPORACION FAVORITA C.A.,2.52,410,410,1033.2,BVQ
2020-01-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.81,10000,10000,8100,BVG
2020-01-16,BANCO GUAYAQUIL S.A.,1.1,1308,1308,1438.8,BVG
2020-01-16,CORPORACION FAVORITA C.A.,2.51,2000,2000,5020,BVQ
2020-01-17,BANCO BOLIVARIANO C.A.,1.0,2373,2373,2373,BVG
2020-01-17,BANCO PICHINCHA C.A.,98.0,2500,25,2450,BVG
2020-01-17,CORPORACION FAVORITA C.A.,2.49,4841,4841,12054.09,BVG
2020-01-20,HOLCIM ECUADOR S.A.,53.0,84,28,1484,BVG
2020-01-20,CORPORACION FAVORITA C.A.,2.51,615,615,1543.65,BVG
2020-01-21,BANCO GUAYAQUIL S.A.,1.1,1779,1779,1956.9,BVG
2020-01-21,CORPORACION FAVORITA C.A.,2.52,531,531,1338.12,BVG
2020-01-21,BOLSA DE VALORES DE QUITO,1.14,8500,8500,9690,BVG
2020-01-21,HOLCIM ECUADOR S.A.,50.0,28260,9420,471000,BVG
2020-01-21,BOLSA DE VALORES DE GUAYAQUIL,1.15,10000,10000,11500,BVG
2020-01-22,BANCO GUAYAQUIL S.A.,1.1,851,851,936.1,BVG
2020-01-22,HOLCIM ECUADOR S.A.,50.0,135,45,2250,BVQ
2020-01-22,CORPORACION FAVORITA C.A.,2.53,1862,1862,4710.86,BVQ
2020-01-23,BANCO PICHINCHA C.A.,92.0,27200,272,25024,BVQ
2020-01-23,HOLCIM ECUADOR S.A.,50.0,6729,2243,112150,BVG
2020-01-23,CORPORACION FAVORITA C.A.,2.53,858,858,2170.74,BVG
2020-01-24,BANCO PICHINCHA C.A.,92.0,12200,122,11224,BVQ
2020-01-24,HOLCIM ECUADOR S.A.,50.0,180,60,3000,BVG
2020-01-24,BANCO GUAYAQUIL S.A.,1.1,1739,1739,1912.9,BVG
2020-01-24,CORPORACION FAVORITA C.A.,2.53,3130,3130,7918.9,BVG
2020-01-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.82,10000,10000,8200,BVG
2020-01-27,HOLCIM ECUADOR S.A.,60.0,99,33,1980,BVQ
2020-01-27,BOLSA DE VALORES DE QUITO,1.2,5000,5000,6000,BVG
2020-01-27,CORPORACION FAVORITA C.A.,2.53,1000,1000,2530,BVG
2020-01-27,CERVECERIA NACIONAL CN S A,92.0,49,49,4508,BVQ
2020-01-28,BANCO PICHINCHA C.A.,92.0,17900,179,16468,BVQ
2020-01-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,8348,8348,7095.8,BVQ
2020-01-28,HOLCIM ECUADOR S.A.,56.0,270,90,5040,BVQ
2020-01-28,BANCO GUAYAQUIL S.A.,1.1,393,393,432.3,BVG
2020-01-28,CORPORACION FAVORITA C.A.,2.5,1000,1000,2500,BVQ
2020-01-29,HOLCIM ECUADOR S.A.,56.0,66,22,1232,BVG
2020-01-29,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,14125,14125,12006.25,BVG
2020-01-29,CORPORACION FAVORITA C.A.,2.5,3586,3586,8965,BVG
2020-01-30,BOLSA DE VALORES DE GUAYAQUIL,1.2,18488,18488,22185.6,BVG
2020-01-30,BOLSA DE VALORES DE QUITO,1.2,11942,11942,14330.4,BVG
2020-01-30,SAN CARLOS SOC. AGR. IND.,0.65,15000,15000,9750,BVG
2020-01-30,CORPORACION FAVORITA C.A.,2.5,20000,20000,50000,BVG
2020-01-31,SAN CARLOS SOC. AGR. IND.,0.65,5000,5000,3250,BVG
2020-01-31,CORPORACION FAVORITA C.A.,2.5,2427,2427,6067.5,BVG
2020-01-31,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,12168,12168,10342.8,BVG
2020-02-03,HOLCIM ECUADOR S.A.,56.0,72,24,1344,BVQ
2020-02-03,CORPORACION FAVORITA C.A.,2.5,1861,1861,4652.5,BVG
2020-02-04,CORPORACION FAVORITA C.A.,2.5,1200,1200,3000,BVG
2020-02-05,SAN CARLOS SOC. AGR. IND.,0.65,6228,6228,4048.2,BVG
2020-02-05,BANCO GUAYAQUIL S.A.,1.1,900,900,990,BVG
2020-02-05,CORPORACION FAVORITA C.A.,2.5,844,844,2110,BVQ
2020-02-06,BANCO PICHINCHA C.A.,92.0,1200,12,1104,BVG
2020-02-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,500,500,450,BVQ
2020-02-06,BANCO GUAYAQUIL S.A.,1.05,25000,25000,26250,BVQ
2020-02-06,HOLCIM ECUADOR S.A.,50.0,1614,538,26900,BVQ
2020-02-06,CORPORACION FAVORITA C.A.,2.51,85,85,213.35,BVQ
2020-02-07,BANCO PICHINCHA C.A.,91.0,10800,108,9828,BVQ
2020-02-07,CORPORACION FAVORITA C.A.,2.5,586,586,1465,BVG
2020-02-07,CERVECERIA NACIONAL CN S A,91.0,115,115,10465,BVG
2020-02-10,BANCO GUAYAQUIL S.A.,1.04,2642,2642,2747.68,BVG
2020-02-10,CERVECERIA NACIONAL CN S A,92.0,106,106,9752,BVQ
2020-02-10,BANCO PICHINCHA C.A.,90.99,10900,109,9917.91,BVG
2020-02-10,CORPORACION FAVORITA C.A.,2.5,363,363,907.5,BVG
2020-02-11,BANCO GUAYAQUIL S.A.,1.03,2321,2321,2390.63,BVG
2020-02-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.91,400,400,364,BVG
2020-02-11,BANCO PICHINCHA C.A.,92.0,400,4,368,BVG
2020-02-11,CORPORACION FAVORITA C.A.,2.45,315,315,771.75,BVQ
2020-02-12,CORPORACION FAVORITA C.A.,2.49,1064,1064,2649.36,BVQ
2020-02-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,5933,5933,5043.05,BVG
2020-02-13,SAN CARLOS SOC. AGR. IND.,0.65,15000,15000,9750,BVQ
2020-02-13,CORPORACION FAVORITA C.A.,2.47,1073,1073,2650.31,BVQ
2020-02-14,BANCO GUAYAQUIL S.A.,1.1,133,133,146.3,BVG
2020-02-14,CORPORACION FAVORITA C.A.,2.49,3047,3047,7587.03,BVQ
2020-02-17,BOLSA DE VALORES DE GUAYAQUIL,1.2,45830,45830,54996,BVG
2020-02-17,BANCO PICHINCHA C.A.,100.0,2200,22,2200,BVG
2020-02-17,SAN CARLOS SOC. AGR. IND.,0.65,28000,28000,18200,BVQ
2020-02-17,CORPORACION FAVORITA C.A.,2.48,3200,3200,7936,BVG
2020-02-18,HOLCIM ECUADOR S.A.,55.0,90,30,1650,BVQ
2020-02-18,BANCO PICHINCHA C.A.,100.0,4600,46,4600,BVG
2020-02-18,BANCO GUAYAQUIL S.A.,1.0,20000,20000,20000,BVG
2020-02-18,CORPORACION FAVORITA C.A.,2.5,2360,2360,5900,BVG
2020-02-19,CORPORACION FAVORITA C.A.,2.49,1000,1000,2490,BVG
2020-02-19,BANCO PICHINCHA C.A.,91.0,2200,22,2002,BVG
2020-02-19,BOLSA DE VALORES DE GUAYAQUIL,1.2,18488,18488,22185.6,BVG
2020-02-19,BOLSA DE VALORES DE QUITO,1.2,11942,11942,14330.4,BVG
2020-02-19,SAN CARLOS SOC. AGR. IND.,0.65,5000,5000,3250,BVG
