FECHA,EMISOR,PRECIO,VALOR NOMINAL,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2019-07-18,CORPORACION FAVORITA C.A.,2.51,510.0,510.0,1280.1,BVG
2019-07-19,CORPORACION FAVORITA C.A.,2.5,1180.0,1180.0,2950.0,BVG
2019-07-19,BANCO GUAYAQUIL S.A.,0.9,3500.0,3500.0,3150.0,BVG
2019-07-22,CORPORACION FAVORITA C.A.,2.49,1089.0,1089.0,2711.61,BVG
2019-07-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,5140.0,5140.0,3598.0,BVG
2019-07-23,CORPORACION FAVORITA C.A.,2.48,70.0,70.0,173.6,BVG
2019-07-24,BANCO GUAYAQUIL S.A.,0.89,114.0,114.0,101.46,BVG
2019-07-24,CORPORACION FAVORITA C.A.,2.48,500.0,500.0,1240.0,BVG
2019-07-25,BANCO PICHINCHA C.A.,88.0,143500.0,1435.0,126280.0,BVG
2019-07-25,CORPORACION FAVORITA C.A.,2.47,1980.0,1980.0,4890.6,BVG
2019-07-26,CORPORACION FAVORITA C.A.,2.48,1227.0,1227.0,3042.96,BVG
2019-07-29,CORPORACION FAVORITA C.A.,2.48,593.0,593.0,1470.64,BVG
2019-07-30,CORPORACION FAVORITA C.A.,2.48,328.0,328.0,813.44,BVG
2019-07-30,BANCO GUAYAQUIL S.A.,0.81,5000.0,5000.0,4050.0,BVG
2019-07-31,BANCO PICHINCHA C.A.,85.0,4000.0,40.0,3400.0,BVG
2019-07-31,CORPORACION FAVORITA C.A.,2.47,488.0,488.0,1205.36,BVG
2019-08-01,SAN CARLOS SOC. AGR. IND.,0.65,200.0,200.0,130.0,BVG
2019-08-01,HOLCIM ECUADOR S.A.,58.0,300.0,100.0,5800.0,BVG
2019-08-01,CERVECERIA NACIONAL CN S A,86.5,117.0,117.0,10120.5,BVG
2019-08-01,CORPORACION FAVORITA C.A.,2.49,69.0,69.0,171.81,BVG
2019-08-02,BANCO PICHINCHA C.A.,95.0,3400.0,34.0,3230.0,BVG
2019-08-02,CORPORACION FAVORITA C.A.,2.48,435.0,435.0,1078.8,BVG
2019-08-02,BANCO GUAYAQUIL S.A.,0.88,1075.0,1075.0,946.0,BVG
2019-08-06,CORPORACION FAVORITA C.A.,2.47,640.0,640.0,1580.8,BVG
2019-08-06,BANCO GUAYAQUIL S.A.,0.85,217619.0,217619.0,184976.15,BVG
2019-08-07,CORPORACION FAVORITA C.A.,2.46,200.0,200.0,492.0,BVG
2019-08-07,BANCO GUAYAQUIL S.A.,0.87,200.0,200.0,174.0,BVG
2019-08-08,BANCO GUAYAQUIL S.A.,0.85,10000.0,10000.0,8500.0,BVG
2019-08-08,CORPORACION FAVORITA C.A.,2.46,1563.0,1563.0,3844.98,BVG
2019-08-12,BANCO GUAYAQUIL S.A.,0.85,4112.0,4112.0,3495.2,BVG
2019-08-12,CORPORACION FAVORITA C.A.,2.47,1368.0,1368.0,3378.96,BVG
2019-08-13,SAN CARLOS SOC. AGR. IND.,0.65,157.0,157.0,102.05,BVG
2019-08-13,BANCO GUAYAQUIL S.A.,0.85,2300.0,2300.0,1955.0,BVG
2019-08-13,CORPORACION FAVORITA C.A.,2.47,605.0,605.0,1494.35,BVG
2019-08-14,BANCO GUAYAQUIL S.A.,0.86,500.0,500.0,430.0,BVG
2019-08-14,BANCO BOLIVARIANO C.A.,0.93,20000.0,20000.0,18600.0,BVG
2019-08-14,SAN CARLOS SOC. AGR. IND.,0.65,4991.0,4991.0,3244.15,BVG
2019-08-14,CORPORACION FAVORITA C.A.,2.46,5911.0,5911.0,14541.06,BVG
2019-08-14,HOLCIM ECUADOR S.A.,57.99,51.0,17.0,985.83,BVG
2019-08-14,CERVECERIA NACIONAL CN S A,86.5,117.0,117.0,10120.5,BVG
2019-08-15,BANCO GUAYAQUIL S.A.,0.86,3362.0,3362.0,2891.32,BVG
2019-08-15,CORPORACION FAVORITA C.A.,2.46,4611.0,4611.0,11343.06,BVG
2019-08-16,BANCO GUAYAQUIL S.A.,0.85,1537.0,1537.0,1306.45,BVG
2019-08-16,CORPORACION FAVORITA C.A.,2.46,747.0,747.0,1837.62,BVG
2019-08-19,CERVECERIA NACIONAL CN S A,85.0,60.0,60.0,5100.0,BVG
2019-08-19,BANCO GUAYAQUIL S.A.,0.85,2849.0,2849.0,2421.65,BVG
2019-08-19,CORPORACION FAVORITA C.A.,2.45,2000.0,2000.0,4900.0,BVG
2019-08-20,BANCO GUAYAQUIL S.A.,0.85,8300.0,8300.0,7055.0,BVG
2019-08-20,CORPORACION FAVORITA C.A.,2.42,165.0,165.0,399.3,BVG
2019-08-21,CORPORACION FAVORITA C.A.,2.42,2088.0,2088.0,5052.96,BVG
2019-08-22,BANCO GUAYAQUIL S.A.,0.85,11420.0,11420.0,9707.0,BVG
2019-08-22,CORPORACION FAVORITA C.A.,2.45,221.0,221.0,541.45,BVG
2019-08-23,BANCO GUAYAQUIL S.A.,0.85,91.0,91.0,77.35,BVG
2019-08-23,CORPORACION FAVORITA C.A.,2.45,1000.0,1000.0,2450.0,BVG
2019-08-26,CORPORACION FAVORITA C.A.,2.49,790.0,790.0,1967.1,BVG
2019-08-27,CERVECERIA NACIONAL CN S A,85.9,20.0,20.0,1718.0,BVG
2019-08-27,BANCO GUAYAQUIL S.A.,0.85,11420.0,11420.0,9707.0,BVG
2019-08-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.76,10000.0,10000.0,7600.0,BVG
2019-08-27,CORPORACION FAVORITA C.A.,2.45,2070.0,2070.0,5071.5,BVG
2019-08-28,CORPORACION FAVORITA C.A.,2.45,100.0,100.0,245.0,BVG
2019-08-28,BANCO GUAYAQUIL S.A.,0.86,1314.0,1314.0,1130.04,BVG
2019-08-29,CORPORACION FAVORITA C.A.,2.45,166.0,166.0,406.7,BVG
2019-08-30,BOLSA DE VALORES DE GUAYAQUIL,1.1,50000.0,50000.0,55000.0,BVG
2019-08-30,BANCO BOLIVARIANO C.A.,0.92,39170.0,39170.0,36036.4,BVG
2019-08-30,CORPORACION FAVORITA C.A.,2.45,2739.0,2739.0,6710.55,BVG
2019-09-02,CORPORACION FAVORITA C.A.,2.46,2264.0,2264.0,5569.44,BVG
2019-09-02,BANCO PICHINCHA C.A.,95.0,1500.0,15.0,1425.0,BVG
2019-09-02,BOLSA DE VALORES DE GUAYAQUIL,1.15,40260.0,40260.0,46299.0,BVG
2019-09-03,CORPORACION FAVORITA C.A.,2.46,10758.0,10758.0,26464.68,BVG
2019-09-03,BANCO GUAYAQUIL S.A.,0.87,994.0,994.0,864.78,BVG
2019-09-04,BOLSA DE VALORES DE GUAYAQUIL,1.15,48000.0,48000.0,55200.0,BVG
2019-09-04,BANCO GUAYAQUIL S.A.,0.85,6000.0,6000.0,5100.0,BVG
2019-09-04,CORPORACION FAVORITA C.A.,2.46,188.0,188.0,462.48,BVG
2019-09-05,CORPORACION FAVORITA C.A.,2.45,1458.0,1458.0,3572.1,BVG
2019-09-06,SAN CARLOS SOC. AGR. IND.,0.65,5000.0,5000.0,3250.0,BVG
2019-09-06,CORPORACION FAVORITA C.A.,2.45,5000.0,5000.0,12250.0,BVG
2019-09-09,CORPORACION FAVORITA C.A.,2.48,6670.0,6670.0,16541.6,BVG
2019-09-09,BANCO GUAYAQUIL S.A.,0.85,5800.0,5800.0,4930.0,BVG
2019-09-10,CORPORACION FAVORITA C.A.,2.47,113.0,113.0,279.11,BVG
2019-09-10,BANCO GUAYAQUIL S.A.,0.84,4313.0,4313.0,3622.92,BVG
2019-09-11,BOLSA DE VALORES DE QUITO,1.05,500.0,500.0,525.0,BVG
2019-09-11,BANCO BOLIVARIANO C.A.,1.0,14000000.0,14000000.0,14000000.0,BVG
2019-09-11,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,1088.0,1088.0,1088.0,BVG
2019-09-11,CORPORACION FAVORITA C.A.,2.47,114.0,114.0,281.58,BVG
2019-09-12,BANCO GUAYAQUIL S.A.,0.85,12283.0,12283.0,10440.55,BVG
2019-09-12,CORPORACION FAVORITA C.A.,2.47,6520.0,6520.0,16104.4,BVG
2019-09-13,BANCO GUAYAQUIL S.A.,0.85,74.0,74.0,62.9,BVG
2019-09-13,CORPORACION FAVORITA C.A.,2.5,1039.0,1039.0,2597.5,BVG
2019-09-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,175000.0,175000.0,131250.0,BVG
2019-09-16,CORPORACION FAVORITA C.A.,2.48,361.0,361.0,895.28,BVG
2019-09-17,CERVECERIA NACIONAL CN S A,83.0,2.0,2.0,166.0,BVG
2019-09-17,BANCO GUAYAQUIL S.A.,0.85,600.0,600.0,510.0,BVG
2019-09-17,CORPORACION FAVORITA C.A.,2.5,2000.0,2000.0,5000.0,BVG
2019-09-18,CORPORACION FAVORITA C.A.,2.47,95.0,95.0,234.65,BVG
2019-09-18,BANCO GUAYAQUIL S.A.,0.85,547.0,547.0,464.95,BVG
2019-09-19,BANCO GUAYAQUIL S.A.,0.85,4415.0,4415.0,3752.75,BVG
2019-09-19,CORPORACION FAVORITA C.A.,2.49,7256.0,7256.0,18067.44,BVG
2019-09-20,CERVECERIA NACIONAL CN S A,85.0,30.0,30.0,2550.0,BVG
2019-09-20,CORPORACION FAVORITA C.A.,2.5,531.0,531.0,1327.5,BVG
2019-09-23,CORPORACION FAVORITA C.A.,2.5,1000.0,1000.0,2500.0,BVG
2019-09-24,BANCO GUAYAQUIL S.A.,0.86,1933.0,1933.0,1662.38,BVG
2019-09-24,CORPORACION FAVORITA C.A.,2.5,600.0,600.0,1500.0,BVG
2019-09-25,CORPORACION FAVORITA C.A.,2.48,2193.0,2193.0,5438.64,BVG
2019-09-25,BANCO GUAYAQUIL S.A.,0.85,499.0,499.0,424.15,BVG
2019-09-26,CORPORACION FAVORITA C.A.,2.47,300.0,300.0,741.0,BVG
2019-09-26,BANCO GUAYAQUIL S.A.,0.85,21675.0,21675.0,18423.75,BVG
2019-09-26,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,1000.0,1000.0,1000.0,BVG
2019-09-27,BANCO PICHINCHA C.A.,93.0,1000.0,10.0,930.0,BVG
2019-09-27,BANCO GUAYAQUIL S.A.,0.85,4009.0,4009.0,3407.65,BVG
2019-09-27,CORPORACION FAVORITA C.A.,2.47,113.0,113.0,279.11,BVG
2019-10-01,BANCO GUAYAQUIL S.A.,0.85,6171.0,6171.0,5245.35,BVG
2019-10-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,1000.0,1000.0,750.0,BVG
2019-10-01,CORPORACION FAVORITA C.A.,2.47,2620.0,2620.0,6471.4,BVG
2019-10-02,SAN CARLOS SOC. AGR. IND.,0.65,2385.0,2385.0,1550.25,BVG
2019-10-02,CORPORACION FAVORITA C.A.,2.47,165.0,165.0,407.55,BVG
2019-10-03,BANCO PICHINCHA C.A.,94.0,3500.0,35.0,3290.0,BVG
2019-10-03,CORPORACION FAVORITA C.A.,2.48,800.0,800.0,1984.0,BVG
2019-10-04,BANCO PICHINCHA C.A.,93.0,3100.0,31.0,2883.0,BVG
2019-10-04,CORPORACION FAVORITA C.A.,2.48,9847.0,9847.0,24420.56,BVG
2019-10-07,BANCO GUAYAQUIL S.A.,0.85,550.0,550.0,467.5,BVG
2019-10-08,CORPORACION FAVORITA C.A.,2.46,800.0,800.0,1968.0,BVG
2019-10-08,CERVECERIA NACIONAL CN S A,83.0,50.0,50.0,4150.0,BVG
2019-10-09,CORPORACION FAVORITA C.A.,2.48,448.0,448.0,1111.04,BVG
2019-10-09,BANCO GUAYAQUIL S.A.,0.86,6450.0,6450.0,5547.0,BVG
2019-10-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.8,10000.0,10000.0,8000.0,BVG
2019-10-10,BANCO GUAYAQUIL S.A.,0.86,4500.0,4500.0,3870.0,BVG
2019-10-10,CORPORACION FAVORITA C.A.,2.48,63.0,63.0,156.24,BVG
2019-10-14,BANCO GUAYAQUIL S.A.,0.86,20000.0,20000.0,17200.0,BVG
2019-10-14,CORPORACION FAVORITA C.A.,2.49,2000.0,2000.0,4980.0,BVG
2019-10-15,BANCO GUAYAQUIL S.A.,0.86,1131.0,1131.0,972.66,BVG
2019-10-15,CORPORACION FAVORITA C.A.,2.48,1500.0,1500.0,3720.0,BVG
2019-10-16,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,4515.0,4515.0,4515.0,BVG
2019-10-16,BANCO GUAYAQUIL S.A.,0.86,1134.0,1134.0,975.24,BVG
2019-10-16,CORPORACION FAVORITA C.A.,2.45,13.0,13.0,31.85,BVG
2019-10-17,CORPORACION FAVORITA C.A.,2.47,500.0,500.0,1235.0,BVG
2019-10-18,CORPORACION FAVORITA C.A.,2.48,7900.0,7900.0,19592.0,BVG
2019-10-18,BANCO GUAYAQUIL S.A.,0.85,700.0,700.0,595.0,BVG
2019-10-21,CORPORACION FAVORITA C.A.,2.47,197.0,197.0,486.59,BVG
2019-10-21,BANCO GUAYAQUIL S.A.,0.85,570.0,570.0,484.5,BVG
2019-10-21,SAN CARLOS SOC. AGR. IND.,0.65,2102.0,2102.0,1366.3,BVG
2019-10-21,CERVECERIA NACIONAL CN S A,84.0,34.0,34.0,2856.0,BVG
2019-10-22,BANCO BOLIVARIANO C.A.,1.0,581.0,581.0,581.0,BVG
2019-10-22,BANCO GUAYAQUIL S.A.,0.85,581.0,581.0,493.85,BVG
2019-10-22,BANCO PICHINCHA C.A.,93.0,1900.0,19.0,1767.0,BVG
2019-10-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.8,30000.0,30000.0,24000.0,BVG
2019-10-22,CORPORACION FAVORITA C.A.,2.46,831.0,831.0,2044.26,BVG
2019-10-23,BANCO PICHINCHA C.A.,93.0,2500.0,25.0,2325.0,BVG
2019-10-23,BANCO GUAYAQUIL S.A.,0.85,25661.0,25661.0,21811.85,BVG
2019-10-23,CORPORACION FAVORITA C.A.,2.45,206.0,206.0,504.7,BVG
2019-10-24,CORPORACION FAVORITA C.A.,2.46,1000.0,1000.0,2460.0,BVG
2019-10-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.77,5000.0,5000.0,3850.0,BVG
2019-10-24,CERVECERIA NACIONAL CN S A,85.0,50.0,50.0,4250.0,BVG
2019-10-24,BANCO GUAYAQUIL S.A.,0.85,2000.0,2000.0,1700.0,BVG
2019-10-25,BANCO GUAYAQUIL S.A.,0.85,482.0,482.0,409.7,BVG
2019-10-25,CORPORACION FAVORITA C.A.,2.45,428.0,428.0,1048.6,BVG
2019-10-28,BANCO GUAYAQUIL S.A.,0.85,53084.0,53084.0,45121.4,BVG
2019-10-28,CORPORACION FAVORITA C.A.,2.45,400.0,400.0,980.0,BVG
2019-10-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.8,30000.0,30000.0,24000.0,BVG
2019-10-28,BANCO BOLIVARIANO C.A.,1.0,40000.0,40000.0,40000.0,BVG
2019-10-29,CERVECERIA NACIONAL CN S A,85.0,12.0,12.0,1020.0,BVG
2019-10-29,CORPORACION FAVORITA C.A.,2.45,2000.0,2000.0,4900.0,BVG
2019-10-30,HOLCIM ECUADOR S.A.,58.0,120.0,40.0,2320.0,BVG
2019-10-30,BOLSA DE VALORES DE GUAYAQUIL,1.12,50000.0,50000.0,56000.0,BVG
2019-10-30,CORPORACION FAVORITA C.A.,2.45,450.0,450.0,1102.5,BVG
2019-10-30,BOLSA DE VALORES DE QUITO,1.11,40000.0,40000.0,44400.0,BVG
2019-10-31,BANCO GUAYAQUIL S.A.,0.9,2000.0,2000.0,1800.0,BVG
2019-10-31,CORPORACION FAVORITA C.A.,2.45,2000.0,2000.0,4900.0,BVG
2019-11-05,BANCO GUAYAQUIL S.A.,0.86,3500.0,3500.0,3010.0,BVG
2019-11-05,CORPORACION FAVORITA C.A.,2.45,720.0,720.0,1764.0,BVG
2019-11-06,BANCO GUAYAQUIL S.A.,0.86,1204.0,1204.0,1035.44,BVG
2019-11-06,BOLSA DE VALORES DE QUITO,1.1,2216.0,2216.0,2437.6,BVG
2019-11-06,CORPORACION FAVORITA C.A.,2.45,12425.0,12425.0,30441.25,BVG
2019-11-07,BANCO GUAYAQUIL S.A.,0.86,589.0,589.0,506.54,BVG
2019-11-08,CORPORACION FAVORITA C.A.,2.44,500.0,500.0,1220.0,BVG
2019-11-11,BANCO GUAYAQUIL S.A.,0.85,10483.0,10483.0,8910.55,BVG
2019-11-11,CORPORACION FAVORITA C.A.,2.45,186.0,186.0,455.7,BVG
2019-11-12,CORPORACION FAVORITA C.A.,2.45,122.0,122.0,298.9,BVG
2019-11-13,CERVECERIA NACIONAL CN S A,85.0,33.0,33.0,2805.0,BVG
2019-11-13,HOLCIM ECUADOR S.A.,58.0,300.0,100.0,5800.0,BVG
2019-11-13,BANCO GUAYAQUIL S.A.,0.86,287.0,287.0,246.82,BVG
2019-11-14,BOLSA DE VALORES DE QUITO,1.07,10000.0,10000.0,10700.0,BVG
2019-11-15,SAN CARLOS SOC. AGR. IND.,0.65,10000.0,10000.0,6500.0,BVG
2019-11-15,BANCO GUAYAQUIL S.A.,0.84,5000.0,5000.0,4200.0,BVG
2019-11-15,CORPORACION FAVORITA C.A.,2.4,3500.0,3500.0,8400.0,BVG
2019-11-18,BOLSA DE VALORES DE GUAYAQUIL,1.15,1142.0,1142.0,1313.3,BVG
2019-11-18,HOLCIM ECUADOR S.A.,58.0,87.0,29.0,1682.0,BVG
2019-11-18,CORPORACION FAVORITA C.A.,2.42,440.0,440.0,1064.8,BVG
2019-11-19,BANCO GUAYAQUIL S.A.,0.83,1850.0,1850.0,1535.5,BVG
2019-11-19,CORPORACION FAVORITA C.A.,2.41,400.0,400.0,964.0,BVG
2019-11-20,CORPORACION FAVORITA C.A.,2.41,620.0,620.0,1494.2,BVG
2019-11-20,BANCO GUAYAQUIL S.A.,0.85,1000.0,1000.0,850.0,BVG
2019-11-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.8,1306.0,1306.0,1044.8,BVG
2019-11-21,CORPORACION FAVORITA C.A.,2.4,105.0,105.0,252.0,BVG
2019-11-21,BANCO GUAYAQUIL S.A.,0.85,52759.0,52759.0,44845.15,BVG
2019-11-22,CORPORACION FAVORITA C.A.,2.38,48.0,48.0,114.24,BVG
2019-11-22,BANCO GUAYAQUIL S.A.,0.85,14941.0,14941.0,12699.85,BVG
2019-11-25,CORPORACION FAVORITA C.A.,2.39,1750.0,1750.0,4182.5,BVG
2019-11-25,BANCO GUAYAQUIL S.A.,0.87,2336.0,2336.0,2032.32,BVG
2019-11-26,BANCO GUAYAQUIL S.A.,0.9,5051.0,5051.0,4545.9,BVG
2019-11-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.79,717477.0,717477.0,566806.83,BVG
2019-11-26,CORPORACION FAVORITA C.A.,2.38,519.0,519.0,1235.22,BVG
2019-11-27,BANCO PICHINCHA C.A.,90.0,800.0,8.0,720.0,BVG
2019-11-27,CORPORACION FAVORITA C.A.,2.38,1224.0,1224.0,2913.12,BVG
2019-11-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.79,30000.0,30000.0,23700.0,BVG
2019-11-28,CONCLINA C A  CIA CONJU CLINICO NACIONAL,5000.0,50000.0,20.0,100000.0,BVG
2019-11-28,CORPORACION FAVORITA C.A.,2.38,2000.0,2000.0,4760.0,BVG
2019-11-28,BANCO GUAYAQUIL S.A.,1.0,1454.0,1454.0,1454.0,BVG
2019-11-29,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.79,1884.0,1884.0,1488.36,BVG
2019-11-29,CORPORACION FAVORITA C.A.,2.38,9897.0,9897.0,23554.86,BVG
2019-12-02,CERVECERIA NACIONAL CN S A,91.0,22.0,22.0,2002.0,BVG
2019-12-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.8,2447.0,2447.0,1957.6,BVG
2019-12-02,HOLCIM ECUADOR S.A.,56.0,99.0,33.0,1848.0,BVG
2019-12-02,CORPORACION FAVORITA C.A.,2.38,1243.0,1243.0,2958.34,BVG
2019-12-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.8,1221.0,1221.0,976.8,BVG
2019-12-03,CORPORACION FAVORITA C.A.,2.36,6300.0,6300.0,14868.0,BVG
2019-12-03,BANCO BOLIVARIANO C.A.,1.0,60000.0,60000.0,60000.0,BVG
2019-12-04,CONCLINA C A  CIA CONJU CLINICO NACIONAL,5020.0,50000.0,20.0,100400.0,BVG
2019-12-04,CERVECERIA NACIONAL CN S A,92.0,25.0,25.0,2300.0,BVG
2019-12-04,CORPORACION FAVORITA C.A.,2.38,5082.0,5082.0,12095.16,BVG
2019-12-05,HOLCIM ECUADOR S.A.,58.0,60.0,20.0,1160.0,BVG
2019-12-05,CORPORACION FAVORITA C.A.,2.39,1845.0,1845.0,4409.55,BVG
2019-12-05,BANCO GUAYAQUIL S.A.,1.0,2020.0,2020.0,2020.0,BVG
2019-12-06,BANCO GUAYAQUIL S.A.,0.92,20000.0,20000.0,18400.0,BVG
2019-12-09,BANCO GUAYAQUIL S.A.,1.0,11053.0,11053.0,11053.0,BVG
2019-12-09,CORPORACION FAVORITA C.A.,2.41,803.0,803.0,1935.23,BVG
2019-12-10,HOLCIM ECUADOR S.A.,56.0,1578.0,526.0,29456.0,BVG
2019-12-10,CORPORACION FAVORITA C.A.,2.39,2217.0,2217.0,5298.63,BVG
2019-12-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.79,4993.0,4993.0,3944.47,BVG
2019-12-11,CORPORACION FAVORITA C.A.,2.36,902.0,902.0,2128.72,BVG
2019-12-12,CONCLINA C A  CIA CONJU CLINICO NACIONAL,5037.0,50000.0,20.0,100740.0,BVG
2019-12-12,SAN CARLOS SOC. AGR. IND.,0.65,5000.0,5000.0,3250.0,BVG
2019-12-12,BANCO GUAYAQUIL S.A.,1.0,19018.0,19018.0,19018.0,BVG
2019-12-12,CORPORACION FAVORITA C.A.,2.4,1225.0,1225.0,2940.0,BVG
2019-12-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.8,250.0,250.0,200.0,BVG
2019-12-13,HOLCIM ECUADOR S.A.,56.0,264.0,88.0,4928.0,BVG
2019-12-13,CORPORACION FAVORITA C.A.,2.4,104.0,104.0,249.6,BVG
2019-12-16,BANCO GUAYAQUIL S.A.,1.0,8051.0,8051.0,8051.0,BVG
2019-12-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.8,1875.0,1875.0,1500.0,BVG
2019-12-16,CORPORACION FAVORITA C.A.,2.4,3030.0,3030.0,7272.0,BVG
2019-12-17,BANCO PICHINCHA C.A.,88.0,3900.0,39.0,3432.0,BVG
2019-12-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.78,4575.0,4575.0,3568.5,BVG
2019-12-17,CORPORACION FAVORITA C.A.,2.41,871.0,871.0,2099.11,BVG
2019-12-18,CORPORACION FAVORITA C.A.,2.44,2117.0,2117.0,5165.48,BVG
2019-12-19,HOLCIM ECUADOR S.A.,57.0,750.0,250.0,14250.0,BVG
2019-12-19,CORPORACION FAVORITA C.A.,2.45,2000.0,2000.0,4900.0,BVG
2019-12-20,CERVECERIA NACIONAL CN S A,91.99,11.0,11.0,1011.89,BVG
2019-12-23,CERVECERIA NACIONAL CN S A,86.0,22474.0,22474.0,1932764.0,BVG
2019-12-23,BANCO PICHINCHA C.A.,96.0,2200.0,22.0,2112.0,BVG
2019-12-23,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.8,3900.0,3900.0,3120.0,BVG
2019-12-23,BANCO GUAYAQUIL S.A.,1.03,2095.0,2095.0,2157.85,BVG
2019-12-23,CORPORACION FAVORITA C.A.,2.47,5000.0,5000.0,12350.0,BVG
2019-12-24,CERVECERIA NACIONAL CN S A,91.99,5.0,5.0,459.95,BVG
2019-12-24,CORPORACION FAVORITA C.A.,2.47,202.0,202.0,498.94,BVG
2019-12-26,BANCO GUAYAQUIL S.A.,1.1,60014.0,60014.0,66015.4,BVG
2019-12-26,CORPORACION FAVORITA C.A.,2.5,2400.0,2400.0,6000.0,BVG
2019-12-27,CORPORACION FAVORITA C.A.,2.5,1716.0,1716.0,4290.0,BVG
2019-12-27,HOLCIM ECUADOR S.A.,53.0,63.0,21.0,1113.0,BVG
2019-12-30,BOLSA DE VALORES DE QUITO,1.12,500.0,500.0,560.0,BVG
2019-12-30,BANCO GUAYAQUIL S.A.,1.1,3823.0,3823.0,4205.3,BVG
2020-01-02,HOLCIM ECUADOR S.A.,56.0,24.0,8.0,448.0,BVQ
2020-01-02,BANCO PICHINCHA C.A.,95.0,1200.0,12.0,1140.0,BVG
2020-01-02,BOLSA DE VALORES DE QUITO,1.12,477.0,477.0,534.24,BVG
2020-01-02,CORPORACION FAVORITA C.A.,2.51,2000.0,2000.0,5020.0,BVG
2020-01-03,BANCO GUAYAQUIL S.A.,1.1,19832.0,19832.0,21815.2,BVG
2020-01-03,BANCO PICHINCHA C.A.,88.0,1400.0,14.0,1232.0,BVG
2020-01-03,CORPORACION FAVORITA C.A.,2.53,500.0,500.0,1265.0,BVQ
2020-01-06,BOLSA DE VALORES DE QUITO,1.11,2946.0,2946.0,3270.06,BVQ
2020-01-06,HOLCIM ECUADOR S.A.,58.0,18.0,6.0,348.0,BVG
2020-01-06,CORPORACION FAVORITA C.A.,2.54,400.0,400.0,1016.0,BVG
2020-01-07,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,2542.0,2542.0,2542.0,BVQ
2020-01-07,CORPORACION FAVORITA C.A.,2.54,1517.0,1517.0,3853.18,BVG
2020-01-08,BOLSA DE VALORES DE QUITO,1.12,3100.0,3100.0,3472.0,BVQ
2020-01-08,CERVECERIA NACIONAL CN S A,91.5,50.0,50.0,4575.0,BVG
2020-01-08,CORPORACION FAVORITA C.A.,2.55,109.0,109.0,277.95,BVG
2020-01-08,BANCO GUAYAQUIL S.A.,1.1,60014.0,60014.0,66015.4,BVG
2020-01-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.81,960.0,960.0,777.6,BVG
2020-01-09,CORPORACION FAVORITA C.A.,2.54,1303.0,1303.0,3309.62,BVQ
2020-01-10,BANCO PICHINCHA C.A.,100.0,2200.0,22.0,2200.0,BVG
2020-01-10,CORPORACION FAVORITA C.A.,2.54,20156.0,20156.0,51196.24,BVG
2020-01-10,BANCO GUAYAQUIL S.A.,1.1,5900.0,5900.0,6490.0,BVG
2020-01-10,HOLCIM ECUADOR S.A.,57.0,255.0,85.0,4845.0,BVQ
2020-01-13,CORPORACION FAVORITA C.A.,2.54,1207.0,1207.0,3065.78,BVG
2020-01-13,BANCO GUAYAQUIL S.A.,1.05,9519.0,9519.0,9994.95,BVG
2020-01-14,BOLSA DE VALORES DE QUITO,1.15,283.0,283.0,325.45,BVG
2020-01-14,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,1160.0,1160.0,1160.0,BVQ
2020-01-14,BANCO GUAYAQUIL S.A.,1.1,7116.0,7116.0,7827.6,BVG
2020-01-14,CORPORACION FAVORITA C.A.,2.53,2341.0,2341.0,5922.73,BVG
2020-01-14,CERVECERIA NACIONAL CN S A,92.0,27.0,27.0,2484.0,BVQ
2020-01-15,BOLSA DE VALORES DE QUITO,1.1,996.0,996.0,1095.6,BVQ
2020-01-15,BANCO GUAYAQUIL S.A.,1.1,1000.0,1000.0,1100.0,BVQ
2020-01-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.81,10600.0,10600.0,8586.0,BVG
2020-01-15,CORPORACION FAVORITA C.A.,2.52,410.0,410.0,1033.2,BVQ
2020-01-16,BANCO GUAYAQUIL S.A.,1.1,1308.0,1308.0,1438.8,BVG
