FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2020-02-09,HOLCIM ECUADOR S.A.,ACCIONES,36.00,55.0,12.00,660.00,BVQ
2020-02-09,CORPORACION FAVORITA C.A.,ACCIONES,971.00,2.2,971.00,"2,136.20",BVQ
2020-02-09,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"5,000.00",1.15,"5,000.00","5,750.00",BVG
2020-02-10,BANCO GUAYAQUIL S.A.,ACCIONES,"3,500.00",0.85,"3,500.00","2,975.00",BVQ
2020-02-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"14,500.00",0.69,"14,500.00","10,005.00",BVQ
2020-02-10,BOLSA DE VALORES DE QUITO,ACCIONES,"3,804.00",1.06,"3,804.00","4,032.24",BVQ
2020-02-10,CORPORACION FAVORITA C.A.,ACCIONES,465.00,2.14,465.00,995.10,BVQ
2020-02-12,CORPORACION FAVORITA C.A.,ACCIONES,355.00,2.38,355.00,844.90,BVG
2020-02-12,CERVECERIA NACIONAL CN S A,ACCIONES,100.00,85.0,100.00,"8,500.00",BVQ
2020-03-01,BANCO GUAYAQUIL S.A.,ACCIONES,"19,832.00",1.1,"19,832.00","21,815.20",BVG
2020-03-01,BANCO PICHINCHA C.A.,ACCIONES,500.00,88.0,5.00,440.00,BVG
2020-03-01,CORPORACION FAVORITA C.A.,ACCIONES,133.00,2.52,133.00,335.16,BVG
2020-03-02,HOLCIM ECUADOR S.A.,ACCIONES,72.00,56.0,24.00,"1,344.00",BVQ
2020-03-02,CORPORACION FAVORITA C.A.,ACCIONES,82.00,2.5,82.00,205.00,BVG
2020-03-03,BANCO GUAYAQUIL S.A.,ACCIONES,"4,255.00",0.94,"4,255.00","3,999.70",BVG
2020-03-03,BANCO PICHINCHA C.A.,ACCIONES,"8,000.00",91.0,80.00,"7,280.00",BVG
2020-03-03,CORPORACION FAVORITA C.A.,ACCIONES,"2,400.00",2.49,"2,400.00","5,976.00",BVG
2020-03-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,500.00,0.87,500.00,435.00,BVQ
2020-03-04,CORPORACION FAVORITA C.A.,ACCIONES,669.00,2.43,669.00,"1,625.67",BVQ
2020-03-04,BANCO GUAYAQUIL S.A.,ACCIONES,"5,442.00",0.9,"5,442.00","4,897.80",BVG
2020-03-06,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"9,700.00",1.03,"9,700.00","9,991.00",BVQ
2020-03-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"2,000.00",0.75,"2,000.00","1,500.00",BVQ
2020-03-06,CORPORACION FAVORITA C.A.,ACCIONES,665.00,2.37,665.00,"1,576.05",BVQ
2020-03-06,BOLSA DE VALORES DE QUITO,ACCIONES,"4,880.00",1.02,"4,880.00","4,977.60",BVQ
2020-03-07,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"10,000.00",1.15,"10,000.00","11,500.00",BVG
2020-03-07,BANCO GUAYAQUIL S.A.,ACCIONES,"3,000.00",0.89,"3,000.00","2,670.00",BVG
2020-03-07,CORPORACION FAVORITA C.A.,ACCIONES,"2,373.00",2.41,"2,373.00","5,718.93",BVQ
2020-03-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"10,135.00",0.74,"10,135.00","7,499.90",BVQ
2020-03-08,CORPORACION FAVORITA C.A.,ACCIONES,"1,267.00",2.34,"1,267.00","2,964.78",BVG
2020-03-08,BOLSA DE VALORES DE QUITO,ACCIONES,"2,000.00",1.05,"2,000.00","2,100.00",BVQ
2020-03-08,BANCO PICHINCHA C.A.,ACCIONES,"3,000.00",89.0,30.00,"2,670.00",BVG
2020-03-09,BOLSA DE VALORES DE QUITO,ACCIONES,750.00,1.05,750.00,787.50,BVQ
2020-03-09,HOLCIM ECUADOR S.A.,ACCIONES,21.00,50.0,7.00,350.00,BVQ
2020-03-09,CORPORACION FAVORITA C.A.,ACCIONES,450.00,2.2,450.00,990.00,BVG
2020-03-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"5,528.00",0.7,"5,528.00","3,869.60",BVQ
2020-03-12,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"1,000.00",1.07,"1,000.00","1,070.00",BVG
2020-03-12,BOLSA DE VALORES DE QUITO,ACCIONES,"5,970.00",1.08,"5,970.00","6,447.60",BVQ
2020-03-12,CERVECERIA NACIONAL CN S A,ACCIONES,12.00,85.0,12.00,"1,020.00",BVQ
2020-03-12,CORPORACION FAVORITA C.A.,ACCIONES,790.00,2.38,790.00,"1,880.20",BVQ
2020-04-02,CORPORACION FAVORITA C.A.,ACCIONES,"2,500.00",2.49,"2,500.00","6,225.00",BVQ
2020-04-03,BANCO BOLIVARIANO C.A.,ACCIONES,"70,000.00",0.89,"70,000.00","62,300.00",BVG
2020-04-03,CORPORACION FAVORITA C.A.,ACCIONES,520.00,2.48,520.00,"1,289.60",BVQ
2020-04-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"3,000.00",0.87,"3,000.00","2,610.00",BVG
2020-04-03,SAN CARLOS SOC. AGR. IND.,ACCIONES,"3,620.00",0.72,"3,620.00","2,606.40",BVQ
2020-04-03,BANCO GUAYAQUIL S.A.,ACCIONES,"10,000.00",0.95,"10,000.00","9,500.00",BVQ
2020-04-03,HOLCIM ECUADOR S.A.,ACCIONES,75.00,56.0,25.00,"1,400.00",BVG
2020-04-05,CORPORACION FAVORITA C.A.,ACCIONES,"1,054.00",2.35,"1,054.00","2,476.90",BVG
2020-04-06,CORPORACION FAVORITA C.A.,ACCIONES,"1,000.00",2.38,"1,000.00","2,380.00",BVQ
2020-04-08,HOLCIM ECUADOR S.A.,ACCIONES,321.00,55.0,107.00,"5,885.00",BVG
2020-04-08,SAN CARLOS SOC. AGR. IND.,ACCIONES,"200,000.00",0.6,"200,000.00","120,000.00",BVG
2020-04-08,CORPORACION FAVORITA C.A.,ACCIONES,344.00,2.33,344.00,801.52,BVQ
2020-04-09,BOLSA DE VALORES DE QUITO,ACCIONES,"4,739.00",1.05,"4,739.00","4,975.95",BVQ
2020-04-09,CORPORACION FAVORITA C.A.,ACCIONES,643.00,2.2,643.00,"1,414.60",BVG
2020-04-11,BOLSA DE VALORES DE QUITO,ACCIONES,"5,000.00",1.05,"5,000.00","5,250.00",BVQ
2020-04-11,CORPORACION FAVORITA C.A.,ACCIONES,100.00,2.25,100.00,225.00,BVG
2020-04-11,BANCO GUAYAQUIL S.A.,ACCIONES,"2,907.00",0.85,"2,907.00","2,470.95",BVG
2020-04-11,CERVECERIA NACIONAL CN S A,ACCIONES,5.00,87.95,5.00,439.75,BVQ
2020-04-12,BOLSA DE VALORES DE QUITO,ACCIONES,"4,030.00",1.08,"4,030.00","4,352.40",BVQ
2020-04-12,BANCO GUAYAQUIL S.A.,ACCIONES,"2,500.00",0.85,"2,500.00","2,125.00",BVG
2020-04-12,CORPORACION FAVORITA C.A.,ACCIONES,"2,000.00",2.38,"2,000.00","4,760.00",BVQ
2020-04-12,BANCO BOLIVARIANO C.A.,ACCIONES,"400,292.00",0.9,"400,292.00","360,262.80",BVG
2020-04-12,BANCO PICHINCHA C.A.,ACCIONES,"35,000.00",86.5,350.00,"30,275.00",BVG
2020-05-02,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,"6,959.00",1.0,"6,959.00","6,959.00",BVQ
2020-05-02,BANCO GUAYAQUIL S.A.,ACCIONES,900.00,1.1,900.00,990.00,BVG
2020-05-02,SAN CARLOS SOC. AGR. IND.,ACCIONES,"6,228.00",0.65,"6,228.00","4,048.20",BVG
2020-05-02,CORPORACION FAVORITA C.A.,ACCIONES,"12,352.00",2.5,"12,352.00","30,880.00",BVQ
2020-05-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"38,000.00",0.88,"38,000.00","33,440.00",BVQ
2020-05-03,CORPORACION FAVORITA C.A.,ACCIONES,"1,703.00",2.47,"1,703.00","4,206.41",BVQ
2020-05-05,CORPORACION FAVORITA C.A.,ACCIONES,"2,000.00",2.35,"2,000.00","4,700.00",BVG
2020-05-06,SAN CARLOS SOC. AGR. IND.,ACCIONES,"50,000.00",0.6,"50,000.00","30,000.00",BVG
2020-05-06,CORPORACION FAVORITA C.A.,ACCIONES,"3,091.00",2.37,"3,091.00","7,325.67",BVQ
2020-05-06,BANCO GUAYAQUIL S.A.,ACCIONES,"1,065.00",0.87,"1,065.00",926.55,BVG
2020-05-08,BANCO GUAYAQUIL S.A.,ACCIONES,"12,000.00",0.84,"12,000.00","10,080.00",BVQ
2020-05-08,CORPORACION FAVORITA C.A.,ACCIONES,"3,692.00",2.3,"3,692.00","8,491.60",BVG
2020-05-10,BOLSA DE VALORES DE QUITO,ACCIONES,"4,000.00",1.06,"4,000.00","4,240.00",BVG
2020-05-10,BANCO BOLIVARIANO C.A.,ACCIONES,"27,735.00",0.9,"27,735.00","24,961.50",BVG
2020-05-10,CORPORACION FAVORITA C.A.,ACCIONES,"8,660.00",2.14,"8,660.00","18,532.40",BVQ
2020-05-11,CORPORACION FAVORITA C.A.,ACCIONES,"1,250.00",2.25,"1,250.00","2,812.50",BVG
2020-06-01,BOLSA DE VALORES DE QUITO,ACCIONES,"2,946.00",1.11,"2,946.00","3,270.06",BVQ
2020-06-01,CORPORACION FAVORITA C.A.,ACCIONES,505.00,2.54,505.00,"1,282.70",BVQ
2020-06-01,HOLCIM ECUADOR S.A.,ACCIONES,198.00,57.0,66.00,"3,762.00",BVQ
2020-06-02,BANCO PICHINCHA C.A.,ACCIONES,"1,200.00",92.0,12.00,"1,104.00",BVG
2020-06-02,BANCO GUAYAQUIL S.A.,ACCIONES,"25,000.00",1.05,"25,000.00","26,250.00",BVQ
2020-06-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,500.00,0.9,500.00,450.00,BVQ
2020-06-02,HOLCIM ECUADOR S.A.,ACCIONES,"1,614.00",50.0,538.00,"26,900.00",BVQ
2020-06-02,CORPORACION FAVORITA C.A.,ACCIONES,"9,900.00",2.5,"9,900.00","24,750.00",BVQ
2020-06-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"28,735.00",0.87,"28,735.00","24,999.45",BVQ
2020-06-03,HOLCIM ECUADOR S.A.,ACCIONES,300.00,58.0,100.00,"5,800.00",BVG
2020-06-03,CORPORACION FAVORITA C.A.,ACCIONES,965.00,2.47,965.00,"2,383.55",BVQ
2020-06-04,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"5,000.00",1.11,"5,000.00","5,550.00",BVG
2020-06-05,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"5,000.00",1.08,"5,000.00","5,400.00",BVQ
2020-06-05,BOLSA DE VALORES DE QUITO,ACCIONES,"4,357.00",1.05,"4,357.00","4,574.85",BVQ
2020-06-05,CORPORACION FAVORITA C.A.,ACCIONES,"6,000.00",2.36,"6,000.00","14,160.00",BVQ
2020-06-07,CORPORACION FAVORITA C.A.,ACCIONES,235.00,2.4,235.00,564.00,BVQ
2020-06-08,CORPORACION FAVORITA C.A.,ACCIONES,800.00,2.3,800.00,"1,840.00",BVQ
2020-06-10,CORPORACION FAVORITA C.A.,ACCIONES,"1,855.00",2.16,"1,855.00","4,006.80",BVQ
2020-06-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"3,500.00",0.7,"3,500.00","2,450.00",BVQ
2020-06-10,BOLSA DE VALORES DE QUITO,ACCIONES,"6,176.00",1.06,"6,176.00","6,546.56",BVQ
2020-06-11,CERVECERIA NACIONAL CN S A,ACCIONES,39.00,87.95,39.00,"3,430.05",BVQ
2020-06-11,CORPORACION FAVORITA C.A.,ACCIONES,"2,500.00",2.25,"2,500.00","5,625.00",BVG
2020-06-11,BANCO GUAYAQUIL S.A.,ACCIONES,"2,280.00",0.85,"2,280.00","1,938.00",BVG
2020-07-01,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,"1,431.00",1.0,"1,431.00","1,431.00",BVQ
2020-07-01,CORPORACION FAVORITA C.A.,ACCIONES,489.00,2.52,489.00,"1,232.28",BVG
2020-07-02,CORPORACION FAVORITA C.A.,ACCIONES,586.00,2.5,586.00,"1,465.00",BVG
2020-07-02,CERVECERIA NACIONAL CN S A,ACCIONES,87.00,91.0,87.00,"7,917.00",BVG
2020-07-02,BANCO PICHINCHA C.A.,ACCIONES,"10,800.00",91.0,108.00,"9,828.00",BVQ
2020-07-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,100.00,0.97,100.00,97.00,BVG
2020-07-04,CORPORACION FAVORITA C.A.,ACCIONES,283.00,2.38,283.00,673.54,BVQ
2020-07-05,CORPORACION FAVORITA C.A.,ACCIONES,"1,388.00",2.36,"1,388.00","3,275.68",BVQ
2020-07-07,CERVECERIA NACIONAL CN S A,ACCIONES,28.00,92.0,28.00,"2,576.00",BVQ
2020-07-07,CORPORACION FAVORITA C.A.,ACCIONES,410.00,2.42,410.00,992.20,BVQ
2020-07-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"2,500.00",0.7,"2,500.00","1,750.00",BVQ
2020-07-08,CORPORACION FAVORITA C.A.,ACCIONES,"8,000.00",2.29,"8,000.00","18,320.00",BVQ
2020-07-09,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"4,650.00",1.12,"4,650.00","5,208.00",BVQ
2020-07-09,CORPORACION FAVORITA C.A.,ACCIONES,857.00,2.19,857.00,"1,876.83",BVG
2020-07-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"9,484.00",0.68,"9,484.00","6,449.12",BVQ
2020-07-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"4,415.00",0.68,"4,415.00","3,002.20",BVQ
2020-07-10,CORPORACION FAVORITA C.A.,ACCIONES,360.00,2.15,360.00,774.00,BVG
2020-07-10,SAN CARLOS SOC. AGR. IND.,ACCIONES,"84,471.00",0.57,"84,471.00","48,148.47",BVG
2020-07-12,BANCO PICHINCHA C.A.,ACCIONES,"10,000.00",87.5,100.00,"8,750.00",BVG
2020-08-01,BOLSA DE VALORES DE QUITO,ACCIONES,"3,100.00",1.12,"3,100.00","3,472.00",BVQ
2020-08-01,CERVECERIA NACIONAL CN S A,ACCIONES,50.00,91.5,50.00,"4,575.00",BVG
2020-08-01,BANCO GUAYAQUIL S.A.,ACCIONES,"1,000.00",1.1,"1,000.00","1,100.00",BVG
2020-08-01,CORPORACION FAVORITA C.A.,ACCIONES,365.00,2.55,365.00,930.75,BVG
2020-08-04,BANCO GUAYAQUIL S.A.,ACCIONES,"10,000.00",0.85,"10,000.00","8,500.00",BVG
2020-08-04,CORPORACION FAVORITA C.A.,ACCIONES,400.00,2.37,400.00,948.00,BVG
2020-08-04,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"2,703.00",1.11,"2,703.00","3,000.33",BVG
2020-08-06,SAN CARLOS SOC. AGR. IND.,ACCIONES,"50,000.00",0.6,"50,000.00","30,000.00",BVG
2020-08-06,BANCO PICHINCHA C.A.,ACCIONES,"243,800.00",90.0,"2,438.00","219,420.00",BVQ
2020-08-06,CORPORACION FAVORITA C.A.,ACCIONES,"2,000.00",2.37,"2,000.00","4,740.00",BVQ
2020-08-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"1,300.00",0.75,"1,300.00",975.00,BVQ
2020-08-07,HOLCIM ECUADOR S.A.,ACCIONES,102.00,60.0,34.00,"2,040.00",BVG
2020-08-07,CERVECERIA NACIONAL CN S A,ACCIONES,10.00,92.0,10.00,920.00,BVQ
2020-08-07,BOLSA DE VALORES DE QUITO,ACCIONES,"10,000.00",1.04,"10,000.00","10,400.00",BVQ
2020-08-07,BANCO GUAYAQUIL S.A.,ACCIONES,366.00,0.9,366.00,329.40,BVG
2020-08-07,CORPORACION FAVORITA C.A.,ACCIONES,813.00,2.43,813.00,"1,975.59",BVG
2020-08-09,CERVECERIA NACIONAL CN S A,ACCIONES,77.00,91.0,77.00,"7,007.00",BVQ
2020-08-09,BANCO BOLIVARIANO C.A.,ACCIONES,"48,123.00",0.87,"48,123.00","41,867.01",BVG
2020-08-09,BANCO GUAYAQUIL S.A.,ACCIONES,"8,600.00",0.89,"8,600.00","7,654.00",BVG
2020-08-09,CORPORACION FAVORITA C.A.,ACCIONES,"2,010.00",2.19,"2,010.00","4,401.90",BVG
2020-08-10,SAN CARLOS SOC. AGR. IND.,ACCIONES,"22,000.00",0.6,"22,000.00","13,200.00",BVG
2020-08-10,BANCO GUAYAQUIL S.A.,ACCIONES,"28,737.00",0.84,"28,737.00","24,139.08",BVQ
2020-08-10,BOLSA DE VALORES DE QUITO,ACCIONES,300.00,1.07,300.00,321.00,BVQ
2020-08-10,CORPORACION FAVORITA C.A.,ACCIONES,"2,000.00",2.16,"2,000.00","4,320.00",BVQ
2020-08-12,BANCO GUAYAQUIL S.A.,ACCIONES,"1,184.00",0.85,"1,184.00","1,006.40",BVQ
2020-08-12,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,"15,000.00",1.0,"15,000.00","15,000.00",BVQ
2020-08-12,SAN CARLOS SOC. AGR. IND.,ACCIONES,"50,000.00",0.6,"50,000.00","30,000.00",BVG
2020-08-12,CORPORACION FAVORITA C.A.,ACCIONES,950.00,2.38,950.00,"2,261.00",BVG
2020-09-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,960.00,0.81,960.00,777.60,BVG
2020-09-01,CORPORACION FAVORITA C.A.,ACCIONES,784.00,2.55,784.00,"1,999.20",BVG
2020-09-03,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"8,000.00",1.2,"8,000.00","9,600.00",BVQ
2020-09-03,CORPORACION FAVORITA C.A.,ACCIONES,"3,393.00",2.48,"3,393.00","8,414.64",BVG
2020-09-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"6,348.00",0.78,"6,348.00","4,951.44",BVQ
2020-09-04,CORPORACION FAVORITA C.A.,ACCIONES,"1,880.00",2.35,"1,880.00","4,418.00",BVQ
2020-09-06,BANCO PICHINCHA C.A.,ACCIONES,"18,000.00",90.0,180.00,"16,200.00",BVG
2020-09-06,CORPORACION FAVORITA C.A.,ACCIONES,"2,937.00",2.39,"2,937.00","7,019.43",BVQ
2020-09-06,BOLSA DE VALORES DE QUITO,ACCIONES,"5,000.00",1.02,"5,000.00","5,100.00",BVQ
2020-09-07,CORPORACION FAVORITA C.A.,ACCIONES,813.00,2.43,813.00,"1,975.59",BVG
2020-09-07,BANCO BOLIVARIANO C.A.,ACCIONES,"65,000.00",0.85,"65,000.00","55,250.00",BVG
2020-09-09,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"3,027.00",1.12,"3,027.00","3,390.24",BVG
2020-09-09,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,"10,000.00",1.0,"10,000.00","10,000.00",BVQ
2020-09-09,CORPORACION FAVORITA C.A.,ACCIONES,"2,000.00",2.15,"2,000.00","4,300.00",BVG
2020-09-09,BANCO PICHINCHA C.A.,ACCIONES,"2,000.00",87.0,20.00,"1,740.00",BVG
2020-09-09,SAN CARLOS SOC. AGR. IND.,ACCIONES,"2,274.00",0.6,"2,274.00","1,364.40",BVG
2020-09-11,BANCO GUAYAQUIL S.A.,ACCIONES,953.00,0.85,953.00,810.05,BVG
2020-09-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"42,365.00",0.68,"42,365.00","28,808.20",BVQ
2020-09-11,CORPORACION FAVORITA C.A.,ACCIONES,"6,000.00",2.25,"6,000.00","13,500.00",BVQ
2020-09-12,BANCO GUAYAQUIL S.A.,ACCIONES,"2,000.00",0.85,"2,000.00","1,700.00",BVQ
2020-09-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"1,333.00",0.7,"1,333.00",933.10,BVQ
2020-09-12,CORPORACION FAVORITA C.A.,ACCIONES,"2,000.00",2.38,"2,000.00","4,760.00",BVQ
2020-10-01,HOLCIM ECUADOR S.A.,ACCIONES,255.00,57.0,85.00,"4,845.00",BVQ
2020-10-01,BANCO PICHINCHA C.A.,ACCIONES,"2,200.00",100.0,22.00,"2,200.00",BVG
2020-10-01,CORPORACION FAVORITA C.A.,ACCIONES,"20,156.00",2.54,"20,156.00","51,196.24",BVG
2020-10-01,BANCO GUAYAQUIL S.A.,ACCIONES,"9,400.00",1.1,"9,400.00","10,340.00",BVG
2020-10-02,BANCO PICHINCHA C.A.,ACCIONES,"3,300.00",99.0,33.00,"3,267.00",BVQ
2020-10-02,BANCO GUAYAQUIL S.A.,ACCIONES,"2,642.00",1.04,"2,642.00","2,747.68",BVG
2020-10-02,CERVECERIA NACIONAL CN S A,ACCIONES,106.00,92.0,106.00,"9,752.00",BVQ
2020-10-02,CORPORACION FAVORITA C.A.,ACCIONES,427.00,2.5,427.00,"1,067.50",BVG
2020-10-03,BANCO GUAYAQUIL S.A.,ACCIONES,"5,000.00",0.9,"5,000.00","4,500.00",BVG
2020-10-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"65,000.00",0.82,"65,000.00","53,300.00",BVG
2020-10-03,CORPORACION FAVORITA C.A.,ACCIONES,"2,100.00",2.48,"2,100.00","5,208.00",BVG
2020-10-06,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"8,000.00",1.03,"8,000.00","8,240.00",BVQ
2020-10-06,BANCO PICHINCHA C.A.,ACCIONES,"30,000.00",89.0,300.00,"26,700.00",BVQ
2020-10-06,CORPORACION FAVORITA C.A.,ACCIONES,"39,022.00",2.39,"39,022.00","93,262.58",BVG
2020-10-07,CORPORACION FAVORITA C.A.,ACCIONES,"1,000.00",2.43,"1,000.00","2,430.00",BVQ
2020-10-07,HOLCIM ECUADOR S.A.,ACCIONES,30.00,60.0,10.00,600.00,BVG
2020-10-07,BANCO BOLIVARIANO C.A.,ACCIONES,"13,000.00",0.85,"13,000.00","11,050.00",BVG
2020-10-07,BANCO GUAYAQUIL S.A.,ACCIONES,633.00,0.9,633.00,569.70,BVG
2020-10-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"13,751.00",0.72,"13,751.00","9,900.72",BVQ
2020-10-07,SAN CARLOS SOC. AGR. IND.,ACCIONES,"20,000.00",0.6,"20,000.00","12,000.00",BVG
2020-10-09,HOLCIM ECUADOR S.A.,ACCIONES,156.00,55.0,52.00,"2,860.00",BVG
2020-10-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"6,824.00",0.71,"6,824.00","4,845.04",BVG
2020-10-09,BANCO PICHINCHA C.A.,ACCIONES,"3,600.00",89.0,36.00,"3,204.00",BVG
2020-10-09,CORPORACION FAVORITA C.A.,ACCIONES,"2,650.00",2.19,"2,650.00","5,803.50",BVG
2020-10-09,BANCO GUAYAQUIL S.A.,ACCIONES,"1,160.00",0.85,"1,160.00",986.00,BVG
2020-10-11,HOLCIM ECUADOR S.A.,ACCIONES,129.00,56.0,43.00,"2,408.00",BVQ
2020-10-11,BANCO GUAYAQUIL S.A.,ACCIONES,"3,500.00",0.85,"3,500.00","2,975.00",BVG
2020-10-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"23,377.00",0.69,"23,377.00","16,130.13",BVG
2020-10-11,CORPORACION FAVORITA C.A.,ACCIONES,178.00,2.26,178.00,402.28,BVQ
2020-10-12,CERVECERIA NACIONAL CN S A,ACCIONES,58.00,85.0,58.00,"4,930.00",BVQ
2020-10-12,BOLSA DE VALORES DE QUITO,ACCIONES,"1,049.00",1.1,"1,049.00","1,153.90",BVQ
2020-10-12,CORPORACION FAVORITA C.A.,ACCIONES,"10,000.00",2.4,"10,000.00","24,000.00",BVQ
2020-10-12,BANCO GUAYAQUIL S.A.,ACCIONES,"6,260.00",0.85,"6,260.00","5,321.00",BVG
2020-10-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"12,000.00",0.66,"12,000.00","7,920.00",BVQ
2020-11-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,400.00,0.91,400.00,364.00,BVG
2020-11-02,BANCO PICHINCHA C.A.,ACCIONES,400.00,92.0,4.00,368.00,BVG
2020-11-02,BANCO GUAYAQUIL S.A.,ACCIONES,"2,321.00",1.03,"2,321.00","2,390.63",BVG
2020-11-02,CORPORACION FAVORITA C.A.,ACCIONES,315.00,2.45,315.00,771.75,BVQ
2020-11-03,BANCO GUAYAQUIL S.A.,ACCIONES,"2,000.00",0.92,"2,000.00","1,840.00",BVQ
2020-11-03,CORPORACION FAVORITA C.A.,ACCIONES,"3,048.00",2.5,"3,048.00","7,620.00",BVG
2020-11-05,BOLSA DE VALORES DE QUITO,ACCIONES,"7,000.00",1.05,"7,000.00","7,350.00",BVQ
2020-11-05,CORPORACION FAVORITA C.A.,ACCIONES,"2,921.00",2.36,"2,921.00","6,893.56",BVQ
2020-11-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"2,000.00",0.75,"2,000.00","1,500.00",BVQ
2020-11-06,CORPORACION FAVORITA C.A.,ACCIONES,"4,213.00",2.4,"4,213.00","10,111.20",BVG
2020-11-08,BANCO BOLIVARIANO C.A.,ACCIONES,"16,490.00",0.85,"16,490.00","14,016.50",BVQ
2020-11-08,BANCO GUAYAQUIL S.A.,ACCIONES,"5,100.00",0.85,"5,100.00","4,335.00",BVG
2020-11-08,CERVECERIA NACIONAL CN S A,ACCIONES,60.00,92.0,60.00,"5,520.00",BVG
2020-11-08,CORPORACION FAVORITA C.A.,ACCIONES,820.00,2.3,820.00,"1,886.00",BVG
2020-11-09,CERVECERIA NACIONAL CN S A,ACCIONES,140.00,91.0,140.00,"12,740.00",BVG
2020-11-09,HOLCIM ECUADOR S.A.,ACCIONES,252.00,55.0,84.00,"4,620.00",BVG
2020-11-09,CORPORACION FAVORITA C.A.,ACCIONES,"2,303.00",2.19,"2,303.00","5,043.57",BVQ
2020-11-11,SAN CARLOS SOC. AGR. IND.,ACCIONES,"168,571.00",0.6,"168,571.00","101,142.60",BVG
2020-11-11,BANCO GUAYAQUIL S.A.,ACCIONES,"1,000.00",0.85,"1,000.00",850.00,BVQ
2020-11-11,BOLSA DE VALORES DE QUITO,ACCIONES,"5,900.00",1.07,"5,900.00","6,313.00",BVQ
2020-11-11,CORPORACION FAVORITA C.A.,ACCIONES,"7,000.00",2.26,"7,000.00","15,820.00",BVQ
2020-11-12,BANCO GUAYAQUIL S.A.,ACCIONES,874.00,0.85,874.00,742.90,BVG
2020-11-12,CORPORACION FAVORITA C.A.,ACCIONES,500.00,2.44,500.00,"1,220.00",BVG
2020-12-02,CORPORACION FAVORITA C.A.,ACCIONES,425.00,2.49,425.00,"1,058.25",BVG
2020-12-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"5,933.00",0.85,"5,933.00","5,043.05",BVG
2020-12-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"5,800.00",0.87,"5,800.00","5,046.00",BVQ
2020-12-03,BANCO BOLIVARIANO C.A.,ACCIONES,"3,529.00",0.85,"3,529.00","2,999.65",BVQ
2020-12-03,CORPORACION FAVORITA C.A.,ACCIONES,"1,000.00",2.48,"1,000.00","2,480.00",BVG
2020-12-05,CORPORACION FAVORITA C.A.,ACCIONES,"13,220.00",2.36,"13,220.00","31,199.20",BVQ
2020-12-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"3,400.00",0.75,"3,400.00","2,550.00",BVG
