UNNAMED: 0,FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,NUMERO ACCIONES,VALOR EFECTIVO,PROCEDENCIA
,2025-04-24,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,82864.0,49718.4,BVQ
,2025-04-24,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.03,2500.0,2575.0,BVQ
,2025-04-24,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.03,3500.0,3605.0,BVQ
,2025-04-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1343.0,2484.55,BVQ
,2025-04-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5500.0,10175.0,BVQ
,2025-04-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,4213.0,7794.05,BVQ
,2025-04-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,47670.0,88189.5,BVQ
,2025-04-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,51245.0,94803.25,BVQ
,2025-04-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,30057.0,55605.45,BVQ
,2025-04-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,4506.0,8336.1,BVQ
,2025-04-25,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,72230.0,80897.6,BVG
,2025-04-25,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.08,5000.0,5400.0,BVG
,2025-04-25,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.08,10000.0,10800.0,BVG
,2025-04-25,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,498.0,557.76,BVG
,2025-04-25,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5000.0,9250.0,BVG
,2025-04-25,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,18356.0,33958.6,BVG
,2025-04-25,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,7437.0,13758.45,BVG
,2025-04-25,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,300.0,345.0,BVQ
,2025-04-25,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,1170.0,1287.0,BVQ
,2025-04-25,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,6.0,6.6,BVQ
,2025-04-25,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.09,507.0,1566.63,BVQ
,2025-04-25,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.09,1110.0,3429.9,BVQ
,2025-04-25,HOLCIM ECUADOR S.A.,ACCIONES,3.0,51.0,4.0,204.0,BVQ
,2025-04-25,BANCO PICHINCHA C.A.,ACCIONES,100.0,78.0,4.0,312.0,BVQ
,2025-04-25,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,65.0,5200.0,BVQ
,2025-04-25,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,7.0,560.0,BVQ
,2025-04-25,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,20.0,1600.0,BVQ
,2025-04-25,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,1.0,80.0,BVQ
,2025-04-25,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,11720.0,21682.0,BVQ
,2025-04-25,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,4208.0,7784.8,BVQ
,2025-04-28,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.15,391.0,449.65,BVQ
,2025-04-28,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.08,30000.0,32400.0,BVQ
,2025-04-28,INVERSANCARLOS,ACCIONES,1.0,2.69,5000.0,13450.0,BVQ
,2025-04-29,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.89,516.0,459.24,BVG
,2025-04-29,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,1000.0,1150.0,BVG
,2025-04-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,21572.0,39908.2,BVG
,2025-04-29,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,689.0,620.1,BVQ
,2025-04-29,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.5,1000.0,1500.0,BVQ
,2025-04-29,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,2399.0,2686.88,BVQ
,2025-04-29,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,2064.0,2311.68,BVQ
,2025-04-29,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,511.0,459.9,BVQ
,2025-04-29,HOLCIM ECUADOR S.A.,ACCIONES,3.0,51.0,19.0,969.0,BVQ
,2025-04-30,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.08,25940.0,28015.2,BVG
,2025-04-30,INVERSANCARLOS,ACCIONES,1.0,2.66,55833.0,148515.78,BVQ
,2025-04-30,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.42,20000.0,28400.0,BVQ
,2025-04-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,3601.0,4141.15,BVQ
,2025-04-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,4000.0,4600.0,BVQ
,2025-04-30,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.05,1422.0,1493.1,BVQ
,2025-05-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,79.0,71.1,BVQ
,2025-05-01,CONTINENTAL TIRE ANDINA S A,ACCIONES,1.0,0.5,15000.0,7500.0,BVQ
,2025-05-01,CONTINENTAL TIRE ANDINA S A,ACCIONES,1.0,0.5,15000.0,7500.0,BVQ
,2025-05-01,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.15,2998.0,3447.7,BVQ
,2025-05-01,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,100.0,310.0,BVQ
,2025-05-01,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,4.0,320.0,BVQ
,2025-05-05,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,5000.0,5500.0,BVG
,2025-05-05,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,463.0,870.44,BVQ
,2025-05-06,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.1,409.0,449.9,BVQ
,2025-05-06,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.15,822.0,945.3,BVQ
,2025-05-06,INVERSANCARLOS,ACCIONES,1.0,2.5,560.0,1400.0,BVQ
,2025-05-06,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.15,1002.0,1152.3,BVQ
,2025-05-06,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,50.0,10.0,500.0,BVQ
,2025-05-06,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.13,500.0,565.0,BVQ
,2025-05-06,HOLCIM ECUADOR S.A.,ACCIONES,3.0,51.0,13.0,663.0,BVQ
,2025-05-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.72,33556.0,24160.32,BVQ
,2025-05-06,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,21.0,1680.0,BVQ
,2025-05-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,242.0,454.96,BVQ
,2025-05-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2823.0,5222.55,BVQ
,2025-05-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3500.0,6475.0,BVQ
,2025-05-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,191.0,351.44,BVQ
,2025-05-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.5,1000.0,1500.0,BVG
,2025-05-07,INVERSANCARLOS,ACCIONES,1.0,2.5,20000.0,50000.0,BVG
,2025-05-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,1093.0,2000.19,BVG
,2025-05-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,1955.0,3577.65,BVG
,2025-05-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,1945.0,3559.35,BVG
,2025-05-07,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.42,1000.0,1420.0,BVG
,2025-05-07,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,52.0,77.0,4004.0,BVQ
,2025-05-07,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,50.0,50.0,2500.0,BVQ
,2025-05-07,HOLCIM ECUADOR S.A.,ACCIONES,3.0,49.5,230.0,11385.0,BVQ
,2025-05-07,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,1377.0,1583.55,BVQ
,2025-05-07,BANCO PICHINCHA C.A.,ACCIONES,100.0,84.0,91.0,7644.0,BVQ
,2025-05-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,110.0,203.5,BVQ
,2025-05-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2785.0,5152.25,BVQ
,2025-05-07,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,1692.0,1945.8,BVQ
,2025-05-07,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,1692.0,1945.8,BVQ
,2025-05-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,500.0,450.0,BVQ
,2025-05-07,INVERSANCARLOS,ACCIONES,1.0,2.5,17233.0,43082.5,BVQ
,2025-05-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,900.0,1656.0,BVQ
,2025-05-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3385.0,6262.25,BVQ
,2025-05-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,15580.0,28823.0,BVQ
,2025-05-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,44841.0,82955.85,BVQ
,2025-05-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10588.0,19587.8,BVQ
,2025-05-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3685.0,6817.25,BVQ
,2025-05-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,592.0,1095.2,BVQ
,2025-05-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1395.0,2580.75,BVQ
,2025-05-07,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,1042.0,1198.3,BVQ
,2025-05-07,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,505.0,580.75,BVQ
,2025-05-07,INVERSANCARLOS,ACCIONES,1.0,2.5,2300.0,5750.0,BVQ
,2025-05-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.14,5000.0,5700.0,BVG
,2025-05-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,9731.0,18196.97,BVG
,2025-05-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,6280.0,11806.4,BVG
,2025-05-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,19642.0,36926.96,BVG
,2025-05-08,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.15,410.0,1291.5,BVQ
,2025-05-08,INVERSANCARLOS,ACCIONES,1.0,2.8,500.0,1400.0,BVQ
,2025-05-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.14,5000.0,5700.0,BVQ
,2025-05-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,86.0,159.1,BVQ
,2025-05-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.14,4111.0,4686.54,BVQ
,2025-05-08,BANCO PICHINCHA C.A.,ACCIONES,100.0,83.0,138.0,11454.0,BVQ
,2025-05-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,15000.0,27750.0,BVQ
,2025-05-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,500.0,935.0,BVQ
,2025-05-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,6976.0,13045.12,BVQ
,2025-05-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,14373.0,27021.24,BVQ
,2025-05-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,67745.0,127360.6,BVQ
,2025-05-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,33113.0,62252.44,BVQ
,2025-05-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.89,12820.0,24229.8,BVQ
,2025-05-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.91,225.0,429.75,BVQ
,2025-05-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.79,470000.0,371300.0,BVQ
,2025-05-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.79,30000.0,23700.0,BVQ
,2025-05-08,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,45.0,3600.0,BVQ
,2025-05-08,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.4,885.0,1239.0,BVQ
,2025-05-08,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.1,400.0,440.0,BVQ
,2025-05-08,INVERSANCARLOS,ACCIONES,1.0,2.55,550.0,1402.5,BVQ
,2025-05-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,3598.0,4137.7,BVQ
,2025-05-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,940.0,1081.0,BVQ
,2025-05-08,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,52.0,20.0,1040.0,BVQ
,2025-05-08,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,98.0,7840.0,BVQ
,2025-05-09,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,391.0,449.65,BVQ
,2025-05-12,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,909.0,1045.35,BVQ
,2025-05-12,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,391.0,449.65,BVQ
,2025-05-12,HOLCIM ECUADOR S.A.,ACCIONES,3.0,50.0,40.0,2000.0,BVQ
,2025-05-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2774.0,5131.9,BVQ
,2025-05-13,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,3000.0,9300.0,BVG
,2025-05-13,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,391.0,449.65,BVQ
,2025-05-13,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,788.0,2442.8,BVQ
,2025-05-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,14.0,25.9,BVQ
,2025-05-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,1052.0,1893.6,BVQ
,2025-05-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,10392.0,19329.12,BVQ
,2025-05-13,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,40.0,1600.0,BVQ
,2025-05-13,INVERSANCARLOS,ACCIONES,1.0,2.66,3759.0,9998.94,BVQ
,2025-05-13,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.18,1755.0,2070.9,BVQ
,2025-05-14,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,3000.0,1800.0,BVG
,2025-05-14,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,7000.0,7700.0,BVQ
,2025-05-14,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,400.0,360.0,BVQ
,2025-05-14,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,447.0,402.3,BVQ
,2025-05-14,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,213.0,191.7,BVQ
,2025-05-14,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.74,40000.0,29600.0,BVQ
,2025-05-14,BANCO DEL AUSTRO,ACCIONES,1.0,0.4,10000.0,4000.0,BVQ
,2025-05-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,41771.0,77276.35,BVG
,2025-05-15,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,822.0,945.3,BVQ
,2025-05-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,274.0,506.9,BVQ
,2025-05-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.79,13000.0,10270.0,BVQ
,2025-05-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.79,13876.0,10962.04,BVQ
,2025-05-15,INVERSANCARLOS,ACCIONES,1.0,2.75,1025.0,2818.75,BVQ
,2025-05-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.81,40000.0,32400.0,BVQ
,2025-05-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1000.0,1850.0,BVQ
,2025-05-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2500.0,4625.0,BVQ
,2025-05-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,840.0,1554.0,BVQ
,2025-05-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2000.0,3700.0,BVQ
,2025-05-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,16437.0,30408.45,BVQ
,2025-05-16,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,52.0,3.0,156.0,BVG
,2025-05-16,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,50.0,1.0,50.0,BVG
,2025-05-16,HOLCIM ECUADOR S.A.,ACCIONES,3.0,49.5,7.0,346.5,BVG
,2025-05-16,INVERSANCARLOS,ACCIONES,1.0,2.7,94.0,253.8,BVG
,2025-05-16,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,152.0,91.2,BVG
,2025-05-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,140.0,257.6,BVG
,2025-05-16,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,650.0,747.5,BVQ
,2025-05-16,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,572.0,657.8,BVQ
,2025-05-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,828.0,745.2,BVQ
,2025-05-16,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,2608.0,2999.2,BVQ
,2025-05-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,3333.0,2999.7,BVQ
,2025-05-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.9,246.0,467.4,BVQ
,2025-05-16,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.18,1695.0,2000.1,BVQ
,2025-05-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,19930.0,36870.5,BVQ
,2025-05-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,9070.0,16779.5,BVQ
,2025-05-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,6000.0,11100.0,BVQ
,2025-05-16,INVERSANCARLOS,ACCIONES,1.0,2.65,7464.0,19779.6,BVQ
,2025-05-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.76,19682.0,14958.32,BVQ
,2025-05-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3221.0,5958.85,BVQ
,2025-05-19,BANCO PICHINCHA C.A.,ACCIONES,100.0,82.0,25.0,2050.0,BVG
,2025-05-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.84,2479.0,2082.36,BVG
,2025-05-19,INVERSANCARLOS,ACCIONES,1.0,2.7,740.0,1998.0,BVG
,2025-05-19,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.07,10000.0,10700.0,BVG
,2025-05-19,INVERSANCARLOS,ACCIONES,1.0,2.7,4500.0,12150.0,BVG
,2025-05-19,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,10000.0,11500.0,BVQ
,2025-05-19,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.15,822.0,945.3,BVQ
,2025-05-19,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.1,859.0,944.9,BVQ
,2025-05-19,BANCO PICHINCHA C.A.,ACCIONES,100.0,85.0,24.0,2040.0,BVQ
,2025-05-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,22500.0,41400.0,BVQ
,2025-05-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,620.0,1147.0,BVQ
,2025-05-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,7492.0,13860.2,BVQ
,2025-05-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5010.0,9268.5,BVQ
,2025-05-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3575.0,6613.75,BVQ
,2025-05-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10000.0,18500.0,BVQ
,2025-05-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,4786.0,8854.1,BVQ
,2025-05-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5600.0,10360.0,BVQ
,2025-05-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2500.0,4625.0,BVQ
,2025-05-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1587.0,2935.95,BVQ
,2025-05-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,20964.0,38783.4,BVQ
,2025-05-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,11273.0,20855.05,BVQ
,2025-05-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10000.0,18500.0,BVQ
,2025-05-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10272.0,19003.2,BVQ
,2025-05-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2872.0,5313.2,BVQ
,2025-05-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2868.0,5305.8,BVQ
,2025-05-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2868.0,5305.8,BVQ
,2025-05-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.88,1051.0,924.88,BVQ
,2025-05-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,936.0,1750.32,BVQ
,2025-05-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,812.0,1518.44,BVQ
,2025-05-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.8,2782.0,2225.6,BVQ
,2025-05-20,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,4000.0,4600.0,BVG
,2025-05-20,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,51.0,83.0,4233.0,BVG
,2025-05-20,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,5000.0,5750.0,BVG
,2025-05-20,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,11613.0,13354.95,BVG
,2025-05-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.9,55.0,104.5,BVG
,2025-05-20,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,52.0,33.0,1716.0,BVQ
,2025-05-20,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,2000.0,6200.0,BVQ
,2025-05-20,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,4274.0,4915.1,BVQ
,2025-05-20,HOLCIM ECUADOR S.A.,ACCIONES,3.0,50.0,100.0,5000.0,BVQ
,2025-05-20,BANCO PICHINCHA C.A.,ACCIONES,100.0,85.0,1500.0,127500.0,BVQ
,2025-05-21,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,20000.0,12000.0,BVG
,2025-05-21,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.1,3000.0,3300.0,BVG
,2025-05-21,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.15,15000.0,17250.0,BVG
,2025-05-21,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,20000.0,12000.0,BVG
,2025-05-21,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,30000.0,18000.0,BVG
,2025-05-21,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,6357.0,3814.2,BVG
,2025-05-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,365.0,675.25,BVQ
,2025-05-21,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,391.0,449.65,BVQ
,2025-05-21,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,11037.0,12692.55,BVQ
,2025-05-21,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,2543.0,2924.45,BVQ
,2025-05-21,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.05,8111.0,8516.55,BVQ
,2025-05-21,BRIKAPITAL SA,ACCIONES,1000.0,500.0,300.0,150000.0,BVQ
,2025-05-21,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.08,62.0,190.96,BVQ
,2025-05-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.8,20000.0,16000.0,BVQ
,2025-05-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,500.0,920.0,BVQ
,2025-05-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,48907.0,90477.95,BVQ
,2025-05-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,4000.0,7400.0,BVQ
,2025-05-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2000.0,3700.0,BVQ
,2025-05-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1900.0,3515.0,BVQ
,2025-05-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5000.0,9250.0,BVQ
,2025-05-21,INVERSANCARLOS,ACCIONES,1.0,2.6,3698.0,9614.8,BVQ
,2025-05-22,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3657.0,6765.45,BVG
,2025-05-22,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.17,2808.0,3285.36,BVG
,2025-05-22,BRIKAPITAL SA,ACCIONES,1000.0,550.0,1.0,550.0,BVQ
,2025-05-22,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,7037.0,13018.45,BVQ
,2025-05-22,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,4212.0,13057.2,BVQ
,2025-05-22,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,39826.0,73678.1,BVQ
,2025-05-22,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,12748.0,23583.8,BVQ
,2025-05-22,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.17,3213.0,3759.21,BVQ
,2025-05-22,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.9,140.0,266.0,BVQ
,2025-05-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,8699.0,10003.85,BVG
,2025-05-26,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,68386.0,68386.0,BVG
,2025-05-26,BRIKAPITAL SA,ACCIONES,1000.0,500.0,46.0,23000.0,BVG
